year,model_run,gini,slope,cv,Q1,Q5,q1_q5_ratio,absolute_gap
2028-01-01,BUS_only,0.1407524465639085,-0.5244852267888831,0.2836037609660454,3.852832281473483,1.8968942489943086,2.031126555165724,1.9559380324791744
2028-01-01,ECO_only,0.13855501831482114,-0.5171354675952801,0.27944039507275126,3.843163927116841,1.917438577827896,2.004321792393703,1.9257253492889452
2028-01-01,present_day_scenario,0.1401272584200001,-0.5224571343839878,0.28241965751120307,3.8506884977521803,1.9030620000221778,2.023417260030049,1.9476264977300024
2028-01-01,suitability_probability,0.13902333337291442,-0.5166051678822302,0.2803300700811918,3.827024622485069,1.9029733615976017,2.0110762976062735,1.9240512608874674
2029-01-01,BUS_only,0.14136324340604087,-0.5253312858742788,0.28478634856123314,3.8468867348554237,1.887298717188416,2.0383030517745935,1.9595880176670077
2029-01-01,ECO_only,0.1382876315115528,-0.5149301858274538,0.27896277336420355,3.8317808050732243,1.9150734138055117,2.000853219229311,1.9167073912677126
2029-01-01,present_day_scenario,0.1405117109454684,-0.5225647920162922,0.283174248064323,3.843809027419703,1.895573151363017,2.027781953260839,1.9482358760566862
2029-01-01,suitability_probability,0.13898441385555033,-0.5145274857022135,0.2802829029958678,3.8115289968046975,1.8956532093098963,2.0106678679863954,1.9158757874948011
2030-01-01,BUS_only,0.14222818514814312,-0.5264969764127068,0.28646143729651485,3.8383423284801776,1.8737232328739784,2.0485108265390943,1.9646190956061993
2030-01-01,ECO_only,0.13787935700919912,-0.5116192121724237,0.2782356024328883,3.8144243509120996,1.9113756760163665,1.9956434513501877,1.9030486748957331
2030-01-01,present_day_scenario,0.14106396971141474,-0.5227059975732613,0.2842586867533529,3.833822100998192,1.8847873158457,2.0340873841661886,1.949034785152492
2030-01-01,suitability_probability,0.13892808416182145,-0.5115825501055717,0.2802143000095397,3.789582902696684,1.8852909812177912,2.0100785186214747,1.9042919214788927
2031-01-01,BUS_only,0.14345087146714236,-0.5280764371179304,0.2888297585672298,3.825994272370002,1.8545438911173076,2.063037866450793,1.9714503812526942
2031-01-01,ECO_only,0.1372727726359539,-0.5067225679439434,0.27716911545021194,3.788154546403435,1.905553691700427,1.987954767636625,1.882600854703008
2031-01-01,present_day_scenario,0.14185992426044383,-0.5228786491684096,0.2858229868165151,3.8191941906535503,1.869176533706816,2.0432495924178973,1.9500176569467342
2031-01-01,suitability_probability,0.13884631155879051,-0.5074129475439371,0.28011486160605475,3.758532283782561,1.8706430576249158,2.0092193796472464,1.8878892261576454
2032-01-01,BUS_only,0.14519465593040498,-0.5301814792336079,0.29220849863203036,3.8077753307823703,1.8271932076541573,2.0839478358563865,1.980582123128213
2032-01-01,ECO_only,0.13638197519664086,-0.49949465735627857,0.27564169215466006,3.74816915747986,1.8961800925159746,1.9766947096815821,1.8519890649638855
2032-01-01,present_day_scenario,0.1430230545416343,-0.5230578691898001,0.2881124388129176,3.797302653049926,1.8462350982319613,2.0567817482651023,1.9510675548179646
2032-01-01,suitability_probability,0.13872398839540664,-0.5014437784776652,0.27996525096425084,3.7141547502778387,1.849743540578367,2.0079295690452947,1.8644112096994716
2033-01-01,BUS_only,0.1476689955272775,-0.5328318673907647,0.2970047030109173,3.78044559894746,1.7882937975710826,2.1139958121434974,1.9921518013763773
2033-01-01,ECO_only,0.13505857796973758,-0.48875842035704964,0.27346287090640437,3.6866679656441805,1.8807976957641994,1.9601618897912494,1.8058702698799811
2033-01-01,present_day_scenario,0.14472123956150346,-0.5231304729086147,0.2914642892490548,3.764104109696937,1.812436801230956,2.0768195101426232,1.951667308465981
2033-01-01,suitability_probability,0.13853839754170902,-0.49290623783309856,0.27973677615359127,3.6508248233046197,1.8199886746629155,2.0059601876263313,1.8308361486417042
2034-01-01,BUS_only,0.15042991974556957,-0.5351359597204188,0.3023558796352538,3.7466974356316074,1.7442684367774055,2.14800506426279,2.002428998854202
2034-01-01,ECO_only,0.13372128051908003,-0.4760731507608931,0.27105177898408345,3.6109186597086342,1.8600388194010407,1.9413136016545085,1.7508798403075936
2034-01-01,present_day_scenario,0.14667656346391061,-0.5227799288351943,0.29534067989410373,3.723034366929047,1.7726329850832412,2.100284942375828,1.9504013818458057
2034-01-01,suitability_probability,0.13830837355944273,-0.48314288306060227,0.2794496086852672,3.578654590302031,1.786195504722153,2.0035066602962366,1.792459085579878
2035-01-01,BUS_only,0.1531588004621945,-0.5364144667058833,0.3076379935298714,3.707959640796829,1.6992780067461215,2.182079463205112,2.0086816340507077
2035-01-01,ECO_only,0.1329965368160595,-0.46281257688726524,0.26872860534045345,3.5288149235310664,1.8351682741081383,1.922883570579386,1.693646649422928
2035-01-01,present_day_scenario,0.1486550580996635,-0.5216431832739963,0.2992802731472207,3.6763924249608415,1.7304911606144924,2.1244791702116324,1.9459012643463491
2035-01-01,suitability_probability,0.1380455665096491,-0.47297919599192917,0.27911530553428615,3.503862049181475,1.751330204101882,2.0006861304481,1.7525318450795933
2036-01-01,BUS_only,0.15585764668018368,-0.5362066398885244,0.31284734120278135,3.661336608018246,1.6521327895482731,2.2161273180827856,2.009203818469973
2036-01-01,ECO_only,0.13234773264714353,-0.44884319932462285,0.26655134181909407,3.4389159780566416,1.8050419875707369,1.9051722905818975,1.6338739904859048
2036-01-01,present_day_scenario,0.1506288548729934,-0.5192068811900942,0.3032293412980985,3.6213315471567804,1.6850911643007644,2.1490419176575926,1.936240382856016
2036-01-01,suitability_probability,0.13772994336132527,-0.4619882346216367,0.27870480733131475,3.423429807039691,1.7140479103564374,1.997277781067267,1.7093818966832537
2037-01-01,BUS_only,0.15823151616619632,-0.533856163116892,0.317406483566221,3.6074366990395634,1.6060444785025048,2.2461623867373715,2.001392220537059
2037-01-01,ECO_only,0.1318142776327928,-0.43506632604441686,0.264698863159862,3.347116638053855,1.7712722253765703,1.889668109791685,1.5758444126772846
2037-01-01,present_day_scenario,0.15235892330647188,-0.5150185695653651,0.30671663303110025,3.559221681904019,1.639541622647054,2.170863876061667,1.919680059256965
2037-01-01,suitability_probability,0.1373645880900744,-0.45068301934963134,0.27821592687290286,3.341294255975591,1.6762543086805404,1.9933098687189552,1.6650399472950506
2038-01-01,BUS_only,0.16012915737121247,-0.5288754333464695,0.3210237972363859,3.545035737704853,1.5616891615804744,2.2700008586325686,1.9833465761243787
2038-01-01,ECO_only,0.13135784511807885,-0.42128694224042423,0.26308972675926695,3.2528654020770476,1.7342450796722764,1.8756665019293282,1.5186203224047712
2038-01-01,present_day_scenario,0.1537123745995684,-0.5086370690946554,0.3094836101782203,3.489122248971291,1.594625031915949,2.1880518486399874,1.8944972170553422
2038-01-01,suitability_probability,0.13693749824149268,-0.4390336546486024,0.2776270649298415,3.257395276567054,1.6380027202174865,1.9886385024650948,1.6193925563495675
2039-01-01,BUS_only,0.16136729316378293,-0.5207383202271417,0.32334857825655844,3.4727689105343993,1.5197052353240665,2.2851595360819137,1.9530636752103328
2039-01-01,ECO_only,0.1309661628140752,-0.4076922244419392,0.26173725681447846,3.1576765902334656,1.6943028387053043,1.8637025908818008,1.4633737515281613
2039-01-01,present_day_scenario,0.15456056502786755,-0.49970510035142346,0.3112771220833385,3.410382351359787,1.5509652746817315,2.198877310170352,1.8594170766780553
2039-01-01,suitability_probability,0.13667007167458625,-0.4270264299780217,0.27691052554773354,3.1718335851547925,1.5994335130589243,1.9830981152124576,1.5724000720958682
2040-01-01,BUS_only,0.16172705248508912,-0.5095064219805167,0.32397429447839243,3.393111862682621,1.4824537234260622,2.2888484200645967,1.910658139256559
2040-01-01,ECO_only,0.13063846761062248,-0.39478364614907924,0.26063998090821716,3.0656471248083577,1.6538038384803593,1.8536945274146341,1.4118432863279984
2040-01-01,present_day_scenario,0.15473455399959218,-0.4884182787835811,0.31176475482223637,3.3266025283987224,1.511365470059165,2.2010576490598908,1.8152370583395574
2040-01-01,suitability_probability,0.13638810168084808,-0.4152491861045125,0.27608027865658563,3.0889370853881872,1.562563719344906,1.9768391183965301,1.5263733660432812
2041-01-01,BUS_only,0.16110081475409216,-0.4946231904531729,0.32270449826385944,3.302655476999159,1.4489227136419152,2.2793869168479146,1.8537327633572438
2041-01-01,ECO_only,0.13027986552716814,-0.38197518856695095,0.2596152309721887,2.973766475715534,1.6116679883637297,1.845148316642248,1.3620984873518043
2041-01-01,present_day_scenario,0.154181122487857,-0.47436684625608255,0.3108587967777294,3.234743107729318,1.4743696973481617,2.1939837162601807,1.7603734103811561
2041-01-01,suitability_probability,0.1360269894041984,-0.40325139671434884,0.27510182769645675,3.005483425899325,1.525941630572,1.9695926539291795,1.479541795327325
2042-01-01,BUS_only,0.15933404867025908,-0.47608525610891844,0.3192600706062263,3.2018891501951288,1.4197285065724732,2.2552827074841026,1.7821606436226556
2042-01-01,ECO_only,0.1300456822690567,-0.3701515199289867,0.2589994290997264,2.8857407166771227,1.5676334257115803,1.8408262220915754,1.3181072909655425
2042-01-01,present_day_scenario,0.15276298178210687,-0.4575113940905281,0.3083073513115986,3.1356372871656846,1.4411330184559399,2.1758139234956064,1.6945042687097447
2042-01-01,suitability_probability,0.13559271278687923,-0.3912753912417641,0.2739946838374751,2.92308553071664,1.4902298571029,1.961499775879743,1.4328556736137399
2043-01-01,BUS_only,0.1563694297087146,-0.4542811178564636,0.3135657167581459,3.092383642589457,1.3949659601726048,2.2168165610340944,1.6974176824168523
2043-01-01,ECO_only,0.1299570021341685,-0.3596392691729421,0.2588350792231327,2.80369226944569,1.522585230161384,1.8414025132428988,1.281107039284306
2043-01-01,present_day_scenario,0.15043550671504224,-0.43813854821950504,0.3040320374508002,3.0308460153726973,1.4120605137335396,2.146399524591924,1.6187855016391577
2043-01-01,suitability_probability,0.13511042699714865,-0.3796022720897393,0.2728133533804577,2.8433721962969276,1.4559893956721552,1.9528797426332143,1.3873828006247724
2044-01-01,BUS_only,0.1521340475927598,-0.42967298296214995,0.30555603662034464,2.9760948705859036,1.3753201716540862,2.1639287577717843,1.6007746989318175
2044-01-01,ECO_only,0.13001306949035013,-0.35041401033412467,0.25912614476222484,2.7275297770116076,1.4767385884239506,1.8469956689643792,1.250791188587657
2044-01-01,present_day_scenario,0.1472744095840408,-0.4169873256629657,0.2981632714263046,2.923724451118935,1.3871958999722227,2.1076507299203233,1.5365285511467124
2044-01-01,suitability_probability,0.134617387750194,-0.3685603572282742,0.2716350928966826,2.768195543859535,1.4238222267422393,1.9442002603044584,1.3443733171172958
2045-01-01,BUS_only,0.14693736820828107,-0.4038781656323593,0.29592193941891404,2.858411014726074,1.3599648698486717,2.1018270972279893,1.4984461448774022
2045-01-01,ECO_only,0.13024806371527314,-0.3433779411060106,0.2599664737571649,2.664063340303794,1.4335988860413575,1.8583045552303388,1.2304644542624366
2045-01-01,present_day_scenario,0.1433027584859495,-0.3947681762565403,0.29077177019633216,2.817754869047142,1.3679484279412648,2.059839984821509,1.4498064411058773
2045-01-01,suitability_probability,0.1341302861359054,-0.35847625335215527,0.2704936198609569,2.6997877018606253,1.3947027314524278,1.935744184747596,1.3050849704081975
2046-01-01,BUS_only,0.14126856273041924,-0.37891130963355824,0.28571371368914517,2.746458245016485,1.3486501610290749,2.036449721639321,1.39780808398741
2046-01-01,ECO_only,0.13084367796340785,-0.3388290489432336,0.26171911500477574,2.613202905078428,1.3926486146675328,1.8764266000453234,1.2205542904108952
2046-01-01,present_day_scenario,0.13960929874857636,-0.3731441293410079,0.28266665582460726,2.7183902677348635,1.353185617038499,2.0088820288262963,1.3652046506963644
2046-01-01,suitability_probability,0.13328023701618968,-0.34843212106065213,0.2687092588730134,2.636800751813693,1.3704310790878105,1.9240666619796791,1.2663696727258826
2047-01-01,BUS_only,0.13660976100718916,-0.3587465277370319,0.27710154112956703,2.6561531043879962,1.3408147729665496,1.980999283376975,1.3153383314214466
2047-01-01,ECO_only,0.13131431133962046,-0.3357993769591094,0.2632739944895214,2.57738486709942,1.3633264759272399,1.8905118565576615,1.2140583911721803
2047-01-01,present_day_scenario,0.13637148767323487,-0.3557025487410378,0.27564962775063734,2.6400567991038315,1.34298347750044,1.9658148021429898,1.2970733216033916
2047-01-01,suitability_probability,0.132756612110634,-0.3414265888688276,0.2675877139536735,2.5915660695580995,1.3524073267149503,1.9162614830349327,1.2391587428431492
2048-01-01,BUS_only,0.13484602690463082,-0.34821513266215226,0.272799531220994,2.606498054658037,1.3353343907608253,1.9519440768487575,1.2711636638972117
2048-01-01,ECO_only,0.1313810792085121,-0.3336721747984547,0.2636409762698939,2.558625805271202,1.3519402650355241,1.8925583263133083,1.2066855402356778
2048-01-01,present_day_scenario,0.13472520020937467,-0.34650954120134914,0.2720166204866452,2.5973977619498223,1.336873757747596,1.9428893318438638,1.2605240042022263
2048-01-01,suitability_probability,0.13253310214184424,-0.3377581115775305,0.2670988035680213,2.5670077037934833,1.3421129175017785,1.9126614983869876,1.2248947862917048
2049-01-01,BUS_only,0.1339150264234176,-0.34229626644168876,0.2705355990296713,2.577364128385111,1.3309977510784747,1.9364150888284646,1.2463663773066365
2049-01-01,ECO_only,0.13155626686277716,-0.33259143574535216,0.26423947174677825,2.546175932482902,1.3428092219627406,1.8961561261556124,1.2033667105201613
2049-01-01,present_day_scenario,0.1338653366688371,-0.34124957963779845,0.2700789445971024,2.571571872312419,1.332017698090361,1.9305838623609408,1.2395541742220577
2049-01-01,suitability_probability,0.13239567600713098,-0.33544149511964333,0.26679772493008835,2.5514173833256586,1.3355333338007047,1.9104108589073932,1.2158840495249539
2050-01-01,BUS_only,0.13350749704640333,-0.3387917488647925,0.2695041075216018,2.5577268021006834,1.3260024983742535,1.9289004396572302,1.2317243037264298
2050-01-01,ECO_only,0.13160537185799193,-0.33130889390827867,0.2644931480162883,2.534817696222987,1.3362756418218744,1.8969272632755798,1.1985420544011127
2050-01-01,present_day_scenario,0.13337318403253579,-0.33776593454435255,0.26897147592414655,2.5531136507439784,1.3273489285063267,1.923468348007793,1.2257647222376518
2050-01-01,suitability_probability,0.13228207368899839,-0.3333424365437186,0.26654576635376886,2.5371123746044106,1.329405204923889,1.9084567784204405,1.2077071696805217
