year,model_run,gini,slope,cv,Q1,Q5,q1_q5_ratio,absolute_gap
2027-01-01,suitability_probability,0.13904775078753212,-0.5182381410132048,0.2803552600278891,3.8393250075846157,1.9088517181709144,2.0113270041025006,1.9304732894137013
2028-01-01,BUS_only,0.1406783493974002,-0.524385781513412,0.2834599964031466,3.8535825541980833,1.8980740685214137,2.030259312904473,1.9555084856766696
2028-01-01,ECO_only,0.13857279788070134,-0.5173408846300134,0.2794708785926743,3.844308059766445,1.917763181835671,2.0045791347848785,1.926544877930774
2028-01-01,present_day_scenario,0.14007899469462046,-0.5224403005903043,0.2823247072471235,3.8515236054919844,1.9039868298083158,2.0228730289482817,1.9475367756836686
2028-01-01,suitability_probability,0.13902163254461453,-0.5168333434859022,0.2803235064900347,3.828845862891704,1.9039002358774821,2.0110538308363832,1.924945627014222
2029-01-01,BUS_only,0.14126336110681503,-0.5251970820721946,0.28459261077944337,3.8478873540205027,1.8888792226678586,2.0371272592991603,1.9590081313526442
2029-01-01,ECO_only,0.1383166535988254,-0.5152272768571438,0.2790131465450161,3.833400428630044,1.915496986474239,2.001256308779684,1.917903442155805
2029-01-01,present_day_scenario,0.1404471740847292,-0.5225436279517506,0.28304739886373714,3.844931467196254,1.8968115964341208,2.02704974728353,1.9481198707621332
2029-01-01,suitability_probability,0.13898411184709278,-0.514841328605739,0.2802777743521872,3.813994020522401,1.8968858686308387,2.0106607801740437,1.9171081518915625
2030-01-01,BUS_only,0.14209139542520344,-0.5263142262758395,0.2861958803172594,3.83970336318912,1.8758687022109801,2.0468934519049653,1.96383466097814
2030-01-01,ECO_only,0.1379256078139816,-0.5120538124812953,0.2783166468537921,3.8167649565235333,1.911953678638379,1.9962643442500598,1.9048112778851543
2030-01-01,present_day_scenario,0.14097584227648524,-0.5226787207773136,0.284085498399665,3.8353606676905865,1.8864756733454071,2.03308249445332,1.9488849943451794
2030-01-01,suitability_probability,0.13893024486036865,-0.5120192953960148,0.2802123064889392,3.7929601855714252,1.8869549939318422,2.0100957350699957,1.906005191639583
2031-01-01,BUS_only,0.143261665167425,-0.5278288349334956,0.28846244585315634,3.8278735466923863,1.8574878056349937,2.0607799066459034,1.9703857410573926
2031-01-01,ECO_only,0.137345173765112,-0.5073620352081724,0.27729588541725325,3.7915939427183583,1.906372642262305,1.9889049279572375,1.8852213004560532
2031-01-01,present_day_scenario,0.1417375235404041,-0.5228440085672491,0.2855824033541012,3.821342809445671,1.87151556442413,2.0418439910872492,1.949827245021541
2031-01-01,suitability_probability,0.1388517766847391,-0.5080227188508187,0.2801165670168761,3.763202981598308,1.8729192375773123,2.009271358900742,1.8902837440209959
2032-01-01,BUS_only,0.1449293411600996,-0.5298460913614685,0.2916934712417364,3.8104148889372667,1.8312786690066087,2.0807400607162947,1.979136219930658
2032-01-01,ECO_only,0.1364927951658732,-0.5004345870403039,0.2758337666177959,3.753272985830278,1.8973896694321488,1.9781244971959597,1.855883316398129
2032-01-01,present_day_scenario,0.14285001149972434,-0.5230156977149572,0.2877722524721972,3.8003604150968124,1.8495298200858856,2.0547710957806222,1.9508305950109268
2032-01-01,suitability_probability,0.13873502026825194,-0.5023031932041936,0.27997352682081655,3.7206777346696063,1.852890675945709,2.0080395368013737,1.8677870587238972
2033-01-01,BUS_only,0.14729368552998495,-0.5323868507408649,0.2962757894818247,3.784232292462172,1.7940033736264478,2.109378582055072,1.9902289188357243
2033-01-01,ECO_only,0.13522716680273206,-0.4901430347861765,0.27374859411579366,3.694324488508225,1.8826493447552375,1.9623008919850247,1.8116751437529874
2033-01-01,present_day_scenario,0.144473263706597,-0.5230867605169545,0.29097631111841077,3.7685455520212296,1.8171384112247586,2.073890204919071,1.951407140796471
2033-01-01,suitability_probability,0.1385583046883939,-0.4941237926075067,0.2797555566733391,3.6599967758902405,1.8243729510839792,2.006166981217079,1.8356238248062613
2034-01-01,BUS_only,0.14992861872450813,-0.5345964149114781,0.30138213623769555,3.7518936989420406,1.7518122870868722,2.1417213057576783,2.0000814118551684
2034-01-01,ECO_only,0.1338686632317069,-0.47798766045750846,0.27144351929482957,3.621741524465986,1.862757478094961,1.9442904226963218,1.758984046371025
2034-01-01,present_day_scenario,0.14633952059380134,-0.522750903889001,0.2946759966411043,3.729187681332484,1.7789941984255773,2.096233750864866,1.9501934829069065
2034-01-01,suitability_probability,0.13833912326120287,-0.4847676211743706,0.279480834846001,3.5908329718480974,1.7919834431861255,2.003831556313734,1.798849528661972
2035-01-01,BUS_only,0.15252918187194098,-0.5358244748265969,0.30641494391488827,3.7147763770645983,1.708692640009795,2.1740459870204063,2.0060837370548033
2035-01-01,ECO_only,0.133177705872998,-0.4652769225223579,0.2692213636978329,3.5430541496799166,1.8389275851335698,1.9266958516055803,1.7041265645463468
2035-01-01,present_day_scenario,0.14822535191253597,-0.5216630653546245,0.29843090022194757,3.684496222199746,1.7386106151464154,2.1192187543899585,1.9458856070533306
2035-01-01,suitability_probability,0.13808843604418541,-0.47502621640722464,0.2791601270679773,3.5191528637999028,1.7585720381439192,2.0011422833233405,1.7605808256559836
2036-01-01,BUS_only,0.1550947863876159,-0.5356252823996472,0.3113657790051394,3.67009821050288,1.6635127910489527,2.206233838567989,2.006585419453927
2036-01-01,ECO_only,0.13256088019444512,-0.45188692386133583,0.2671390551504245,3.456893552204198,1.8100551482152338,1.9098277506145567,1.646838403988964
2036-01-01,present_day_scenario,0.15010280365417686,-0.5193294420411999,0.30218675694095465,3.6317355314837863,1.6950972810811937,2.142493868651205,1.9366382504025925
2036-01-01,suitability_probability,0.1377881353017047,-0.464492570008808,0.27876728238547277,3.4420688047066488,1.7228445652066033,1.9978986347464702,1.7192242395000454
2037-01-01,BUS_only,0.15734530846748082,-0.5333745812066556,0.3156860880510523,3.618450607560532,1.619344346057935,2.234515849806212,1.9991062615025967
2037-01-01,ECO_only,0.13205651523123638,-0.43868619141005866,0.2653694879813559,3.3689266460242537,1.7776884848907795,1.8951164248730785,1.5912381611334743
2037-01-01,present_day_scenario,0.15174262097749872,-0.51531301143447406,0.3054921163943889,3.5722020106088856,1.6514467495416503,2.163074293252465,1.9207552610672354
2037-01-01,suitability_probability,0.13744168557988595,-0.45365966754986636,0.2783008054074876,3.3633605341893458,1.6866277658158408,1.994133265417014,1.676732768373505
2038-01-01,BUS_only,0.1591358020018742,-0.5286031169515557,0.31909647950177233,3.5586597740139614,1.576837848091714,2.2568330525048244,1.9818219259222474
2038-01-01,ECO_only,0.13162749994459483,-0.42548279939216765,0.263832531450878,3.278602311319212,1.7422014271449513,1.8818732783912662,1.5364008841742607
2038-01-01,present_day_scenario,0.15302009528946153,-0.5091982941168958,0.30810327035098956,3.5050281967889343,1.6083958431001226,2.1792074456205532,1.8966323536888117
2038-01-01,suitability_probability,0.13703736953838702,-0.4424968903449466,0.27773908548869064,3.282964001471171,1.6499707428642647,1.989710433151144,1.6329932586069063
2039-01-01,BUS_only,0.1602916767080588,-0.5208035349210528,0.3212635016135372,3.489395606751119,1.5366005980980781,2.2708539948963353,1.952795008653041
2039-01-01,ECO_only,0.13126092513254797,-0.4124585218626044,0.2625399992932433,3.187404838982498,1.703933519084126,1.8706157272472381,1.483471319898372
2039-01-01,present_day_scenario,0.1538123093743778,-0.5006392111009389,0.30977920312925444,3.4295644989999605,1.5665514926541808,2.1892446658036815,1.8630130063457797
2039-01-01,suitability_probability,0.13669220278235822,-0.4309914775232213,0.27705621118793844,3.200977850984922,1.6130098812373632,1.9844750414854282,1.5879679697475588
2040-01-01,BUS_only,0.16060881272047656,-0.5100395633843834,0.3218079387103548,3.4130620213719967,1.5008995133867973,2.274011012016642,1.9121625079851994
2040-01-01,ECO_only,0.1309548294682692,-0.40007869220150033,0.26148778217588986,3.099156828000829,1.6651035241727912,1.8612397265452085,1.4340533038280379
2040-01-01,present_day_scenario,0.1539596860778424,-0.4898200814167134,0.3102047457735365,3.3492737471676834,1.5286095414841874,2.191059035203811,1.820664205683496
2040-01-01,suitability_probability,0.1364258405384895,-0.4197064409302778,0.2762669674313234,3.1215327336380487,1.5776714386320794,1.9785695913621755,1.5438612950059694
2041-01-01,BUS_only,0.15998563071397545,-0.49577342508496713,0.3205455436866199,3.32635968364315,1.4687633488661291,2.264734946042238,1.857596334777021
2041-01-01,ECO_only,0.13062264776485327,-0.3878053175494422,0.260510976278146,3.011103990155428,1.6247196746234274,1.8533067809702821,1.3863843155320008
2041-01-01,present_day_scenario,0.15341495476379716,-0.47635393279575283,0.30930320170316206,3.261243260035864,1.4931590448167087,2.1841231658186784,1.7680842152191552
2041-01-01,suitability_probability,0.13608369994312408,-0.408206298365571,0.27533520349427576,3.0415504125130894,1.5425749495758483,1.971735903885516,1.4989754629372412
2042-01-01,BUS_only,0.1582812034542199,-0.4780073614978042,0.3172214723335038,3.229792048479238,1.4407860588186396,2.2416874654710908,1.7890059896605985
2042-01-01,ECO_only,0.13041045056969872,-0.3764953119989302,0.25993002142779237,2.9269040890209577,1.582602292259266,1.849424901844806,1.3443017967616917
2042-01-01,present_day_scenario,0.15205050060385386,-0.46020090800091135,0.3068399890722512,3.166263671321145,1.4613041144266523,2.1667383538185954,1.7049595568944929
2042-01-01,suitability_probability,0.13567424263729838,-0.3967274450057076,0.27428382002007046,2.9625696133919175,1.5083530095556779,1.9641089284958662,1.4542166038362396
2043-01-01,BUS_only,0.15544508013832328,-0.4571091478402368,0.3117724560817298,3.1248394722270505,1.4170601776133132,2.205156507531013,1.7077792946137373
2043-01-01,ECO_only,0.13033612394572316,-0.3663691136063689,0.2597837215292039,2.8478332244738516,1.539185436199877,1.8502210048874417,1.3086477882739747
2043-01-01,present_day_scenario,0.1498286619156824,-0.4416394314799476,0.3027488865224028,3.0658498965803407,1.4334427347370615,2.138801796740568,1.6324071618432792
2043-01-01,suitability_probability,0.13522010947755786,-0.38553961489329214,0.2731632713458754,2.8861713381184773,1.4755407848638795,1.9560091918331692,1.4106305532545977
2044-01-01,BUS_only,0.15141617876018162,-0.4335261975887489,0.30415022968127237,3.0133904620543004,1.3982298840181175,2.155146658283878,1.6151605780361828
2044-01-01,ECO_only,0.1304011392629759,-0.3575342672415993,0.2600821924605859,2.7748484979959325,1.4952086516287886,1.8558269409243873,1.279639846367144
2044-01-01,present_day_scenario,0.14682253624798278,-0.42136663378959244,0.2971556928662854,2.9631787184993783,1.409615634845499,2.1021182265931366,1.5535630836538794
2044-01-01,suitability_probability,0.1347556906683737,-0.37495492488828913,0.2720449855017304,2.8141243770733664,1.4447168783987543,1.9478725687709755,1.369407498674612
2045-01-01,BUS_only,0.1464914312829036,-0.40880347505559483,0.2950135826081616,2.9005965741763546,1.3835137181100456,2.0965434142125643,1.517082856066309
2045-01-01,ECO_only,0.1306277578485421,-0.3508289736620573,0.2609010643632193,2.7143517366865484,1.4540376433427367,1.866768545583478,1.2603140933438117
2045-01-01,present_day_scenario,0.14304237377177795,-0.40006985258054106,0.29013678751368877,2.861615402943243,1.3911717915823716,2.0569820494191684,1.4704436113608712
2045-01-01,suitability_probability,0.1342995731572998,-0.36529441874368246,0.2709662653027283,2.7485820688561575,1.4168096883656334,1.9399797244658847,1.3317723804905242
2046-01-01,BUS_only,0.14113677886395132,-0.3848748306528812,0.2853557996960258,2.7933031108548483,1.3726728159032695,2.034937297870761,1.4206302949515788
2046-01-01,ECO_only,0.13117731345947234,-0.3464223663799908,0.26254454075078837,2.6656580140137915,1.4151011293509768,1.8837226249945622,1.2505568846628148
2046-01-01,present_day_scenario,0.13946605869430878,-0.3793493908439307,0.28246493680162554,2.766397496538686,1.3770185423350174,2.0089762130927387,1.3893789542036687
2046-01-01,suitability_probability,0.13350041722391542,-0.3556634177288391,0.26927861659309127,2.6882036896287658,1.3935534065059314,1.9290281069090294,1.2946502831228344
2047-01-01,BUS_only,0.13663908318382118,-0.36555238368866483,0.27722073544088766,2.7067578706813005,1.365165378258738,1.9827325786226409,1.3415924924225624
2047-01-01,ECO_only,0.1316346539237637,-0.3435026535585484,0.2640596474296196,2.631085529413729,1.3868283248814153,1.8971962731138388,1.2442572045323137
2047-01-01,present_day_scenario,0.13641287978008626,-0.3626323046151959,0.2758322076679289,2.6913326695076227,1.3672462859683716,1.9684329715340554,1.3240863835392511
2047-01-01,suitability_probability,0.13301054924850425,-0.34895161333819363,0.26822093484609455,2.6448656717092383,1.3762769304152749,1.921753982253544,1.2685887412939634
2048-01-01,BUS_only,0.13497989133773078,-0.35546011580183107,0.27315603542114547,2.6591715650679832,1.3599118957930059,1.9553998853119376,1.2992596692749774
2048-01-01,ECO_only,0.13167392395931596,-0.3414172991385993,0.2643825197875835,2.613043648724049,1.3758787343093482,1.8991816528334688,1.2371649144147008
2048-01-01,present_day_scenario,0.13486598765307517,-0.3538241894618435,0.2724048310689691,2.6504518270318993,1.3613886682087066,1.9468737245472458,1.2890631588231927
2048-01-01,suitability_probability,0.13280307875588662,-0.3454363172349621,0.26776072339388046,2.6213251638180703,1.3664117258873416,1.9184006651551484,1.2549134379307287
2049-01-01,BUS_only,0.13410458231314415,-0.349787238105499,0.271015446121752,2.6312525648185794,1.35575629353163,1.9408005534419388,1.2754962712869493
2049-01-01,ECO_only,0.1318310102629816,-0.34043656077764933,0.2649173057509023,2.6018201698543546,1.3677066749788187,1.9023232228464837,1.234113494875536
2049-01-01,present_day_scenario,0.13404866437784707,-0.34873148169120793,0.2705558685208351,2.6254431422508113,1.3566867812755674,1.9351873833268645,1.268756360975244
2049-01-01,suitability_probability,0.13267544293534445,-0.34321704889612226,0.2674773909103486,2.6063866210032334,1.3601051853663437,1.916312538946173,1.2462814356368896
2050-01-01,BUS_only,0.13372009275471494,-0.3464243808467939,0.2700354056434232,2.612434226844453,1.3509868291696496,1.933722942695245,1.2614473976748033
2050-01-01,ECO_only,0.13190462596782576,-0.3392170364958682,0.26520858205501147,2.590670152850013,1.3611944869474355,1.903232916157157,1.2294756659025774
2050-01-01,present_day_scenario,0.13357914489492034,-0.34537922410688837,0.2694976592349204,2.607741257203813,1.3522410138989025,1.9284589288450433,1.2555002433049103
2050-01-01,suitability_probability,0.13256952165805097,-0.3412041418947695,0.26723895491242505,2.5926744916310978,1.3542359032087854,1.9144925086448397,1.2384385884223124
