year,model_run,gini,slope,cv,mean_emission_Q1,mean_emission_Q5,se_Q1,se_Q5,q1_q5_ratio,absolute_gap,se_ratio,se_gap,ratio_ci_lower,ratio_ci_upper,gap_ci_lower,gap_ci_upper
2028-01-01,suitability_probability,0.13902125108890787,-0.5168317133290773,0.28032271598179387,3.8288433547786083,1.9039042172298073,0.2466420881585421,0.086253825313916,2.011048308065413,1.924939137548801,0.1583750531297218,0.26128919233770387,1.7006332039311582,2.321463412199668,1.4128123205669014,2.4370659545307003
2029-01-01,present_day_scenario,0.14044701982545787,-0.5225432185769386,0.2830470363655432,3.84493205440613,1.896813963029492,0.24767287232233812,0.08661962856798174,2.027047527773997,1.9481180913766378,0.16005610333733186,0.26238294864120326,1.7133375652328264,2.3407574903151676,1.4338475120398795,2.462388670713396
2029-01-01,suitability_probability,0.13898392573617196,-0.5148403524656374,0.28027734475763216,3.813993273347285,1.8968890417515223,0.24605238845716992,0.08597297820865016,2.0106570228407112,1.917104231595763,0.15852500983622947,0.260639848924801,1.6999480035617016,2.321366042119721,1.406250127703153,2.427958335488373
2030-01-01,present_day_scenario,0.14097580310674598,-0.5226790233974856,0.2840853457283799,3.835364135147353,1.8864777697325708,0.24745185621992902,0.08645824295792054,2.0330820732072867,1.9488863654147823,0.16089721953735722,0.26212105776159844,1.7177235229140666,2.348440623500507,1.4351290922020494,2.4626436386275152
2030-01-01,suitability_probability,0.13892999575280066,-0.5120182270708891,0.2802117772526256,3.7929595794795525,1.8869599201559026,0.245215482243403,0.08557543126124378,2.010090166179139,1.90599965932365,0.15873799854620305,0.2597186692700634,1.6989636890285809,2.321216643329697,1.3969510675543257,2.415048251092974
2031-01-01,present_day_scenario,0.1417374410127529,-0.5228442480529799,0.28558217214549475,3.8213467655665685,1.87151960220218,0.24712453291636682,0.0862160473927397,2.0418416996915583,1.9498271633643884,0.16212207770503753,0.2617321944223897,1.7240824273896846,2.359600971993432,1.4368320622965047,2.462822264432272
2031-01-01,suitability_probability,0.13885136628450034,-0.5080209630117926,0.2801157453960046,3.7632006404176845,1.8729263000343708,0.24402886364353754,0.08501322018087597,2.0092625322996556,1.8902743403833138,0.1590407276710427,0.25841310705279313,1.697542706064412,2.3209823585348994,1.3837846505598392,2.3967640302067883
2032-01-01,present_day_scenario,0.14284985433603,-0.5230156569408415,0.2877717998168644,3.800365367314826,1.8495341446207385,0.24662732662771222,0.08583982358305556,2.0547689689146673,1.9508312226940874,0.1639376817567444,0.2611388779027404,1.7334511126714482,2.3760868251578864,1.4389990220047162,2.4626634233834586
2032-01-01,suitability_probability,0.13873465250187672,-0.5023014399325831,0.27997276645085384,3.7206753480826644,1.8528981693599813,0.24232573193105073,0.08421002697592027,2.0080301279415917,1.8677771787226831,0.159475380178134,0.25654061861468386,1.6954583827924492,2.3206018730907343,1.3649575662379028,2.3705967912074635
2033-01-01,present_day_scenario,0.14447272593183805,-0.5230851288693946,0.29097513065087005,3.7685449803746036,1.8171416121784907,0.24585442602930366,0.0852354798417162,2.0738862371087645,1.951403368196113,0.16663872197576743,0.260210464474521,1.7472743420362604,2.400498132181269,1.4413908578260517,2.461415878566174
2033-01-01,suitability_probability,0.13855772817111642,-0.49412110098325457,0.2797542690794456,3.6599925128345685,1.8243818699302443,0.2398808786482436,0.08306493767365467,2.006154836966511,1.8356106429043242,0.16009935085116017,0.2538555097132648,1.6923601092982372,2.319949564634785,1.3380538438663252,2.333167441942323
2034-01-01,present_day_scenario,0.14633913245664337,-0.5227497454678595,0.29467525819791285,3.7291862307095673,1.7789951301224338,0.24485331084948622,0.08441559081027088,2.096231837606502,1.9501911005871335,0.16981653189736196,0.25899640114449896,1.7633914350876725,2.4290722401253313,1.4425581543439154,2.4578240468303516
2034-01-01,suitability_probability,0.13833859289584877,-0.48476539133706836,0.27947970513612663,3.5908306152441516,1.7919934621895124,0.23706503582054284,0.08176011066953351,2.003819037853389,1.7988371530546392,0.1608087308390397,0.2507679144254496,1.6886339254088711,2.3190041502979066,1.307332040780758,2.2903422653285204
2035-01-01,present_day_scenario,0.14822457963458557,-0.5216603761388925,0.29842941151739644,3.6844891189816744,1.7386100026436329,0.24364677962638157,0.08337952071629226,2.1192154154061273,1.9458791163380416,0.17311280866955314,0.25751873271120523,1.7799143104138033,2.4585165203984514,1.4411424002240794,2.4506158324520038
2035-01-01,suitability_probability,0.13808801213417024,-0.4750242850573548,0.27915922853828007,3.5191506120937617,1.7585813386416045,0.2341034894408487,0.08040732077886714,2.001130419598384,1.7605692734521572,0.16153288408792552,0.24752733385066222,1.68452596678605,2.317734872410718,1.2754156991048593,2.2457228477994553
2036-01-01,present_day_scenario,0.15010244084665594,-0.5193286504463536,0.3021862182687245,3.631732452039936,1.6950967341161798,0.2421408662782403,0.08203618636038783,2.1424927433026495,1.9366357179237563,0.17651286315401502,0.25566019438804494,1.79652753152078,2.488457955084519,1.4355417369231884,2.4377296989243242
2036-01-01,suitability_probability,0.1377878930515431,-0.464491095471951,0.2787665143824075,3.4420695373721517,1.7228525306591775,0.23086150755291984,0.07895140028517536,1.9978898229061937,1.7192170067129742,0.16229063600167717,0.24398844086676902,1.6798001763429065,2.315979469469481,1.2409996626141069,2.1974343508118412
2037-01-01,present_day_scenario,0.15174257490142296,-0.5153133325646113,0.3054918961485216,3.5722051817797063,1.6514456923204999,0.2403447009585543,0.08041541770102265,2.1630775982468338,1.9207594894592064,0.1796520674302628,0.25344075181960546,1.8109595460835186,2.5151956504101487,1.4240156158927797,2.417503363025633
2037-01-01,suitability_probability,0.13744130572944507,-0.45365783607633775,0.27829989598657634,3.363357441371313,1.686634259288872,0.22747065704454597,0.07746168004824451,1.9941237543635515,1.676723182082441,0.1630232355021158,0.24029817246948434,1.6745982127794046,2.3136492959476986,1.2057387640422519,2.1477076001226303
2038-01-01,present_day_scenario,0.15301992072561904,-0.5091983621502767,0.30810284388015735,3.5050313752410114,1.6083982205460412,0.2381954374744774,0.07853640086914829,2.1792062005956927,1.8966331546949702,0.18235902152518585,0.2508087572138127,1.8217825184063283,2.536629882785057,1.4050479905558975,2.388218318834043
2038-01-01,suitability_probability,0.13703639689278385,-0.4424927901277122,0.2777372132988816,3.2829511343098474,1.6499779980853402,0.22390127949618918,0.07593580862995208,1.98969388568783,1.6329731362245072,0.1637055061017699,0.23642764219167633,1.668831093728361,2.3105566776472988,1.1695749575288217,2.096371314920193
2039-01-01,present_day_scenario,0.15381160396223076,-0.500637505676176,0.3097777384444594,3.42956411645197,1.5665567671569842,0.23560142630027958,0.0764487165898753,2.1892370505513217,1.8630073492949857,0.18447866499681828,0.2476942436613438,1.8276588671575578,2.5508152339450856,1.3775266317187518,2.3484880668712194
2039-01-01,suitability_probability,0.13669117315830323,-0.4309863601442185,0.2770538949073382,3.20095998862452,1.6130183544766366,0.2201249158556791,0.07437475254497113,1.9844535430987769,1.5879416341478836,0.1643043484258012,0.23235012889300383,1.6624170201842066,2.306490066013347,1.132535381517596,2.043347886778171
2040-01-01,present_day_scenario,0.1539593560100629,-0.4898195083766377,0.31020391271462305,3.3492758114613026,1.528609592338285,0.23262823165391838,0.07432464327897062,2.191060312749954,1.8206662191230176,0.18576665286896835,0.24421311750390343,1.8269576731267763,2.555162952373132,1.342008508815367,2.299323929430668
2040-01-01,suitability_probability,0.13642445837018044,-0.4197010666192695,0.276264197121783,3.1215171021736356,1.5776791713223999,0.21630573701389746,0.07285745413606835,1.978549985899352,1.5438379308512358,0.16476002651910426,0.2282463153882548,1.6556203339219078,2.3014796378767963,1.0964751526902563,1.9912007090122152
2041-01-01,present_day_scenario,0.15341435628377553,-0.4763523763923518,0.30930185301322816,3.2612413844458223,1.4931572597737333,0.22912164086146072,0.07215540797982921,2.1841245207755393,1.768084124672089,0.18624210112777342,0.24021475644053134,1.8190900025651033,2.5491590389859753,1.2972632020486476,2.2389050472955305
2041-01-01,suitability_probability,0.13608267601454607,-0.4082028476199251,0.2753333592822612,3.0415409167287644,1.5425796864519483,0.21229764291833422,0.07133018176464025,1.9717236933960551,1.498961230276816,0.16508600368545148,0.2239604519089412,1.6481551261725702,2.29529226061954,1.0599987445352914,1.9379237160183407
2042-01-01,present_day_scenario,0.15204974445804212,-0.4601992621716405,0.3068384539061745,3.166262309569242,1.4613048511243019,0.2250460350399864,0.07002846055231414,2.166736329611974,1.70495745844494,0.18573794326519089,0.23568984529365242,1.8026899608121998,2.5307826984117483,1.2430053616693812,2.166909555220499
2042-01-01,suitability_probability,0.13567297931417438,-0.3967250006036816,0.2742820332862051,2.9625685782635216,1.508354780287318,0.20819386234678972,0.06982777161862799,1.9641059364688713,1.4542137979762035,0.16528484432581778,0.2195918987761099,1.6401476415902685,2.288064231347474,1.023813676375028,1.884613919577379
2043-01-01,present_day_scenario,0.14982789587154333,-0.4416374073886883,0.30274738935549494,3.0658457147459215,1.4334424122591425,0.22038797498245263,0.06804881548041072,2.1387993605645232,1.632403302486779,0.18424806023945559,0.2306545052782476,1.7776731624951903,2.4999255586338562,1.1803204721414138,2.0844861328321445
2043-01-01,suitability_probability,0.13521899173758384,-0.38553781124863784,0.2731617646971525,2.886172016970275,1.4755417616989053,0.2041351881993899,0.06838543679589171,1.9560083569896403,1.4106302552713699,0.16540128612164992,0.21528525966021275,1.6318218361912065,2.280194877788074,0.9886711463373529,1.8325893642053868
2044-01-01,present_day_scenario,0.1468225077502156,-0.4213669309340037,0.2971553028431634,2.9631847876874806,1.4096147618714745,0.215163250994189,0.06630325701048366,2.1021238339994466,1.5535700258160061,0.18186654564784366,0.22514738832281983,1.7456654045296731,2.45858226346922,1.1122811447032792,1.994858906928733
2044-01-01,suitability_probability,0.13475534256424399,-0.37495483499170246,0.2720448490222705,2.8141262856294174,1.4447154392843617,0.20029713747102135,0.06703925257085626,1.947875830151986,1.3694108463450556,0.16550312224438557,0.21121838145470268,1.6234897105529904,2.2722619497509817,0.9554228186938384,1.7833988739962727
2045-01-01,present_day_scenario,0.14304303312054448,-0.40007204028446847,0.29013787887211145,2.8616242437684662,1.3911697145823878,0.20934033819498732,0.06499304868078927,2.0569914754272025,1.4704545291860784,0.1785459124132497,0.219197339336989,1.707041487097233,2.406941463757172,1.04082774408558,1.900081314286577
2045-01-01,suitability_probability,0.13429918383296915,-0.36529299229057255,0.27096556102888714,2.7485776084118894,1.4168085553171252,0.19685272403995982,0.06581472788040352,1.93997812767066,1.3317690530947641,0.16560717551371332,0.20756342011039455,1.6153880636637818,2.264568191677538,0.9249447496783908,1.7385933565111373
2046-01-01,present_day_scenario,0.13946586975135009,-0.3793483150348165,0.2824643553434793,2.766393412055533,1.3770185735310199,0.20300906265444416,0.06409930791465095,2.0089732014012047,1.3893748385245133,0.17458491757735797,0.21288823545460014,1.6667867629495832,2.3511596398528263,0.972113897033497,1.8066357800155295
2046-01-01,suitability_probability,0.13350175117999488,-0.35566673478961536,0.26928120212479423,2.688209709313179,1.3935504611207437,0.19274967530397813,0.06461575409895327,1.9290365037454213,1.2946592481924353,0.16471672140460392,0.20329198953122918,1.6061917297923975,2.251881277698445,0.8962069487112261,1.6931115476736445
2047-01-01,present_day_scenario,0.13641588765927554,-0.36264598342591237,0.2758383465574398,2.6913914048553584,1.367252675204847,0.1970696290288396,0.06355103580404353,1.9684667316172,1.3241387296505114,0.17072360573003065,0.20706320976294,1.63384846438634,2.30308499884806,0.918294838515149,1.7299826207858737
2047-01-01,suitability_probability,0.1330104836218549,-0.348950358704906,0.26822056435958613,2.644858789789313,1.376278062715983,0.18991994097956186,0.06383807733058455,1.9217474007904187,1.2685807270733302,0.16428192356528348,0.2003618828493732,1.5997548306024632,2.2437399709783743,0.8758714366885587,1.6612900174581018
2048-01-01,present_day_scenario,0.13487419955406388,-0.3538657805108636,0.27242220029645725,2.6506382429844964,1.3614145095300683,0.19333039292009713,0.06324927788720196,1.9469736986272028,1.289223733454428,0.1683681107023883,0.20341364747698626,1.6169722016505217,2.276975195603884,0.8905329843995351,1.687914482509321
2048-01-01,suitability_probability,0.13280310661115813,-0.3454358737790469,0.26776075809832106,2.6213215843240687,1.3664101059769767,0.18864820323415502,0.06340681231490172,1.9184003198291895,1.254911478347092,0.1642732160140528,0.19901901525083535,1.5964248164416461,2.240375823216733,0.8648342084554548,1.6449887482387293
2049-01-01,present_day_scenario,0.13406126927828108,-0.34879520314374934,0.2705826569846753,2.6257324890322824,1.3567258925397911,0.19094967691376333,0.0630299255572928,1.9353448647736136,1.2690065964924913,0.16701074521586087,0.20108344195688632,1.6080038041505262,2.262685925396701,0.8748830502569941,1.6631301427279883
2049-01-01,suitability_probability,0.13267556742571712,-0.3432167592473927,0.26747758531303495,2.6063830802453936,1.3601046094342604,0.18786099261864952,0.0631343996049507,1.9163107471046117,1.2462784708111332,0.16428760204080195,0.19818603624156242,1.5943070471046399,2.2383144471045835,0.8578338397776708,1.6347231018445956
2050-01-01,present_day_scenario,0.1335829979333612,-0.34537816846189173,0.26950527036464045,2.6076714778300807,1.3521833090619086,0.18928088693106757,0.06285614140307158,1.9284896214546385,1.255488168768172,0.1662264148002389,0.19944460050223098,1.6026858484461703,2.2542933944631067,0.8645767517837993,1.6463995857525449
2050-01-01,suitability_probability,0.1325696561876665,-0.34120408845316813,0.2672392089889499,2.5926722702037024,1.3542335845473157,0.18717356340875513,0.06288735630275198,1.9144941462003129,1.2384386856563867,0.16433814095961333,0.1974557226870889,1.5923913899194708,2.236596902481155,0.8514254691896924,1.625451902123081
