year,model_run,mean_emission_Q1,mean_emission_Q5,median_emission_Q1,median_emission_Q5,p25_Q1,p25_Q5,p75_Q1,p75_Q5,abs_median,abs_p25,abs_p75,rel_median,rel_p25,rel_p75
2033-01-01,Current trends persist,3.7685455520212296,1.8171384112247586,3.0143170535152572,1.5470419876395851,2.4712200663731556,1.1512549153266107,4.0243189740835765,2.2016134688440196,1.4672750658756721,1.3199651510465449,1.8227055052395569,1.9484390712073574,2.1465446387884226,1.827895328146129
2033-01-01,Suitability-driven uptake,3.6599967758902405,1.8243729510839792,2.903946114914399,1.5240703877915447,2.4320186211869492,1.1844635108368062,3.890543507411416,2.2307627788018447,1.3798757271228541,1.247555110350143,1.6597807286095714,1.9053884506754075,2.053265971417527,1.74404178892614
2034-01-01,BUS_only,3.7518936989420406,1.7518122870868722,2.997854888012773,1.4883739769538618,2.4892435844110565,1.0963227219837282,4.015221106477076,2.128116050281836,1.5094809110589111,1.3929208624273284,1.8871050561952405,2.0141812034017468,2.270539079867764,1.8867491300323227
2034-01-01,ECO_only,3.621741524465986,1.862757478094961,2.842144098085817,1.522531066393757,2.2517812378023443,1.1885852451245935,3.8518772483484716,2.2854809885655762,1.31961303169206,1.0631959926777508,1.5663962597828953,1.8667232221524874,1.8945054610418803,1.6853683174875167
2034-01-01,Current trends persist,3.729187681332484,1.7789941984255773,2.9877962117914136,1.508764860352537,2.4320495037599628,1.1202019961409708,3.9694881689664103,2.1499993784840457,1.4790313514388767,1.311847507618992,1.8194887904823647,1.9802928145432066,2.1710812086911364,1.8462741006768466
2034-01-01,Suitability-driven uptake,3.5908329718480974,1.7919834431861255,2.850611897556003,1.4995639869355564,2.375825945915889,1.1628249425897361,3.8011843670327017,2.1935658969675966,1.3510479106204467,1.213001003326153,1.607618470065105,1.900960494110951,2.0431501414345905,1.7328790406011918
2035-01-01,BUS_only,3.7147763770645983,1.708692640009795,2.9703385864907053,1.4534760744100863,2.453250173525058,1.0613237207858761,3.9844151818548843,2.0907012959719014,1.516862512080619,1.391926452739182,1.893713885882983,2.0436102380950847,2.311500370224935,1.9057792662833046
2035-01-01,ECO_only,3.5430541496799166,1.8389275851335698,2.811194387723293,1.4921224013894927,2.2071002599419796,1.1714674057113856,3.708323990326102,2.2731822880722907,1.3190719863338003,1.035632854230594,1.4351417022538113,1.8840239816153523,1.8840475195310238,1.6313359512715733
2035-01-01,Current trends persist,3.684496222199746,1.7386106151464154,2.9555188708133366,1.4719733508905228,2.378635854017941,1.0851902367529627,3.927541766544902,2.1108522659318893,1.4835455199228138,1.2934456172649782,1.8166895006130126,2.0078616702029897,2.1919067951948628,1.8606426560178946
2035-01-01,Suitability-driven uptake,3.5191528637999028,1.7585720381439192,2.7768834413642636,1.474412320461013,2.321634797791284,1.1420580245328509,3.7087183378617663,2.1572967273966217,1.3024711209032507,1.1795767732584332,1.5514216104651446,1.8833832319686528,2.032851876104044,1.7191507736338922
2036-01-01,BUS_only,3.67009821050288,1.6635127910489527,2.936891826564917,1.4131455522402985,2.4102352429408276,1.0273622964491465,3.9610057619442642,2.049959862291808,1.5237462743246186,1.3828729464916811,1.9110458996524562,2.078265626572565,2.346042142359399,1.9322357646144108
2036-01-01,ECO_only,3.456893552204198,1.8100551482152338,2.702822293030599,1.4701821639947064,2.15983130572517,1.1483358691168146,3.5680851306336403,2.2582256566165873,1.2326401290358928,1.0114954366083555,1.309859474017053,1.83842680126565,1.8808358806960344,1.5800392313226859
2036-01-01,Current trends persist,3.6317355314837863,1.6950972810811937,2.892895582751556,1.4299712827926663,2.32559992842625,1.0460532158801088,3.8869827926549663,2.0756387134656946,1.4629242999588898,1.2795467125461413,1.8113440791892716,2.0230445307278253,2.2232137840803636,1.8726682863632225
2036-01-01,Suitability-driven uptake,3.4420688047066488,1.7228445652066033,2.689956676882967,1.4476499888391292,2.2587113425409973,1.1199878063416786,3.6092660013159055,2.118648658097404,1.2423066880438378,1.1387235361993187,1.4906173432185015,1.8581540411160047,2.0167285123566105,1.7035698616292099
2037-01-01,BUS_only,3.618450607560532,1.619344346057935,2.897159110514056,1.369021845235654,2.3472163281540315,0.9965227859577566,3.932986405776494,2.0068063361307704,1.528137265278402,1.350693542196275,1.9261800696457234,2.116225625322552,2.3554065809926517,1.9598235938199704
2037-01-01,ECO_only,3.3689266460242537,1.7776884848907795,2.63825527108269,1.4464049981782992,2.0891245399414062,1.1151922317557086,3.4630938319351294,2.2425437246655626,1.191850272904391,0.9739323081856976,1.2205501072695668,1.824008679730427,1.8733313239210627,1.5442703720087292
2037-01-01,Current trends persist,3.5722020106088856,1.6514467495416503,2.8373093500719557,1.3896290990479334,2.2823642227526455,1.0134375065053605,3.840018310535812,2.0367686985010915,1.4476802510240223,1.268926716247285,1.8032496120347203,2.041774565613127,2.252101592946692,1.8853482544983022
2037-01-01,Suitability-driven uptake,3.3633605341893458,1.6866277658158408,2.601804605612768,1.4206776395133272,2.1994573611610893,1.094995438876904,3.5077182862473544,2.079097465852587,1.1811269660994408,1.1044619222841852,1.4286208203947672,1.8313828086321202,2.0086452263371894,1.6871350881133054
2038-01-01,BUS_only,3.5586597740139614,1.576837848091714,2.85505434025494,1.334123103577595,2.2774309818164458,0.979716226968461,3.8931831740731955,1.961368864587722,1.5209312366773453,1.2977147548479848,1.9318143094854734,2.1400231602307196,2.3245822812014736,1.9849316690828265
2038-01-01,ECO_only,3.278602311319212,1.7422014271449513,2.5461139481537343,1.3983350722451307,2.0250207248387997,1.0788598337785544,3.3762022556349396,2.206418287676815,1.1477788759086036,0.9461608910602453,1.1697839679581246,1.820818199221564,1.8770007571293577,1.530173256128064
2038-01-01,Current trends persist,3.5050281967889343,1.6083958431001226,2.798804644915376,1.3510040811985462,2.2422150550400097,0.9904996414204603,3.785340826391116,1.993654405808344,1.4478005637168296,1.2517154136195494,1.791686420582772,2.0716478091112873,2.263721218338336,1.8986945858634499
2038-01-01,Suitability-driven uptake,3.282964001471171,1.6499707428642647,2.5124972450844605,1.3936240791371235,2.1396536521540077,1.0665769799215241,3.4041990000472135,2.0314924451189693,1.118873165947337,1.0730766722324836,1.3727065549282442,1.802851488214884,2.0060939739309185,1.675713344751255
2039-01-01,BUS_only,3.489395606751119,1.5366005980980781,2.8042495725033527,1.3023821796179305,2.2109924207156286,0.9544863530440963,3.8444614747378445,1.9133959778273648,1.5018673928854223,1.2565060676715323,1.9310654969104797,2.1531694892554607,2.3164211972902695,2.009234637935833
2039-01-01,ECO_only,3.187404838982498,1.703933519084126,2.4419115327900953,1.353131634542181,1.9306487954914904,1.0439242127045723,3.307403587226038,2.1707377129666434,1.0887798982479142,0.8867245827869181,1.1366658742593945,1.8046370881102727,1.8494147103740555,1.5236311450571187
2039-01-01,Current trends persist,3.4295644989999605,1.5665514926541808,2.752375953179317,1.3149405500372233,2.1906818651365145,0.9734948808605624,3.7129221111934596,1.9464194581366066,1.4374354031420937,1.2171869842759522,1.766502653056853,2.093156191054723,2.2503270517457348,1.907565245339257
2039-01-01,Suitability-driven uptake,3.200977850984922,1.6130098812373632,2.426426199232586,1.3605919114113354,2.073164631229628,1.0395650191631969,3.301824218007087,1.9836678988769765,1.0658342878212508,1.033599612066431,1.3181563191301104,1.7833607409261063,1.9942616315605082,1.6645045372143012
2040-01-01,BUS_only,3.4130620213719967,1.5008995133867973,2.7133359591866837,1.2658570832002538,2.155514000663678,0.9404022894890036,3.788931961978042,1.8652584457051717,1.4474788759864299,1.2151117111746745,1.9236735162728702,2.143477328678378,2.292119048152193,2.0313174137890657
2040-01-01,ECO_only,3.099156828000829,1.6651035241727912,2.361220919029534,1.3093364648317571,1.8561384300971508,1.0151790426814276,3.25046714542074,2.1253229085539154,1.051884454197777,0.8409593874157233,1.1251442368668245,1.8033721525757236,1.8283852917160979,1.529399194982743
2040-01-01,Current trends persist,3.3492737471676834,1.5286095414841874,2.6986689330295146,1.2854831074862614,2.114467815501228,0.950976038947592,3.6271946515664792,1.8979666977076821,1.4131858255432532,1.1634917765536361,1.7292279538587971,2.0993421985192104,2.2234711800322824,1.9110949923132563
2040-01-01,Suitability-driven uptake,3.1215327336380487,1.5776714386320794,2.3724571594046684,1.3280364132851064,2.0030971946436567,1.0167973690878327,3.240560741103855,1.938254964206207,1.044420746119562,0.986299825555824,1.302305776897648,1.7864398413112963,1.9700062721844294,1.6718960100437532
2041-01-01,BUS_only,3.32635968364315,1.4687633488661291,2.644052121827994,1.2358809397828787,2.091054420604376,0.926887609143047,3.6972947208811426,1.81636197802194,1.4081711820451155,1.164166811461329,1.8809327428592026,2.1394068285352024,2.25599565683876,2.035549502587354
2041-01-01,ECO_only,3.011103990155428,1.6247196746234274,2.3071089129843396,1.2701813271121138,1.7758517073893425,0.9802657040261075,3.1871611995009363,2.0710176989728746,1.0369275858722258,0.795586003363235,1.1161435005280618,1.8163618561688242,1.811602405445418,1.5389347957198123
2041-01-01,Current trends persist,3.261243260035864,1.4931590448167087,2.619746117014462,1.2458817836127254,2.039652044785401,0.9359571455302328,3.534139564976511,1.8487777942941257,1.3738643334017364,1.103694899255168,1.6853617706823854,2.102724473118064,2.179215207155569,1.9116086183444596
2041-01-01,Suitability-driven uptake,3.0415504125130894,1.5425749495758483,2.319259932802749,1.2959680941958187,1.9369813858050464,0.9942997565622513,3.179894700871224,1.8890507426197773,1.0232918386069303,0.9426816292427951,1.2908439582514468,1.789596474781973,1.9480859499574619,1.6833294252653457
2042-01-01,BUS_only,3.229792048479238,1.4407860588186396,2.5647242117378757,1.204929381767136,2.0331857474633876,0.9132344032184437,3.591565707650221,1.7855043565151028,1.3597948299707396,1.119951344244944,1.8060613511351185,2.1285265763678862,2.226356935632279,2.011513270491335
2042-01-01,ECO_only,2.9269040890209577,1.582602292259266,2.2368475823078775,1.2434751920631641,1.748826680084071,0.956972903031272,3.0700103629639304,1.9986711334178153,0.9933723902447134,0.791853777052799,1.071339229546115,1.7988678797817572,1.8274568428683322,1.5360257681382918
2042-01-01,Current trends persist,3.166263671321145,1.4613041144266523,2.5549806430549604,1.2048032316201502,1.958277767822431,0.9200125471501537,3.436479493904307,1.8011531443674007,1.3501774114348102,1.0382652206722773,1.6353263495369064,2.120662176195501,2.1285337617279514,1.9079329842944943
2042-01-01,Suitability-driven uptake,2.9625696133919175,1.5083530095556779,2.258259604788225,1.2666287103202356,1.874182673736271,0.9766940524714014,3.1209321869788695,1.8382641720514026,0.9916308944679895,0.8974886212648696,1.282668014927467,1.782889955350278,1.9189045627890204,1.6977604385859728
2043-01-01,BUS_only,3.1248394722270505,1.4170601776133132,2.4829567361225484,1.1881892985855842,1.9637043593789274,0.907168415541647,3.476209059076515,1.7622347023989708,1.2947674375369642,1.0565359438372806,1.7139743566775443,2.0896979455026656,2.1646524787863672,1.9726141213450576
2043-01-01,ECO_only,2.8478332244738516,1.539185436199877,2.147574765906381,1.221325562627392,1.7287543179985263,0.9409795761232411,2.9191765333966497,1.9213803057734908,0.9262492032789891,0.7877747418752852,0.9977962276231589,1.7583966401934499,1.8371858028214094,1.5193121968747751
2043-01-01,Current trends persist,3.0658498965803407,1.4334427347370615,2.4593645383292464,1.1939896113460113,1.8689840291804456,0.9097561786694954,3.311993634229916,1.7781818773079328,1.265374926983235,0.9592278505109502,1.5338117569219831,2.0597872167051348,2.0543790446290853,1.8625730452523157
2043-01-01,Suitability-driven uptake,2.8861713381184773,1.4755407848638795,2.2017363256914777,1.2393766898954897,1.81557087628947,0.9514289810707548,3.0645040477862544,1.8035040381256275,0.962359635795988,0.8641418952187152,1.2610000096606269,1.7764867966631992,1.9082568561724857,1.6991944475883611
2044-01-01,BUS_only,3.0133904620543004,1.3982298840181175,2.384420264407639,1.1675733262500096,1.8788858577750827,0.9020300960938366,3.3522322577072674,1.7481503612550862,1.2168469381576292,0.9768557616812461,1.6040818964521812,2.0422017279770133,2.0829525155662054,1.917588058787191
2044-01-01,ECO_only,2.7748484979959325,1.4952086516287886,2.0721395314084177,1.1836593077465416,1.6999758515487429,0.9290306866104829,2.8731223155289296,1.8382621548003546,0.8884802236618761,0.7709451649382599,1.034860160728575,1.7506215832944114,1.8298382131498914,1.562955701408631
2044-01-01,Current trends persist,2.9631787184993783,1.409615634845499,2.3545112274723867,1.1702131675565703,1.800852548181636,0.9039405540993121,3.184932658095688,1.7578554640904398,1.1842980599158164,0.8969119940823239,1.4270771940052482,2.012036176612724,1.99222453292408,1.8118285167112163
2044-01-01,Suitability-driven uptake,2.8141243770733664,1.4447168783987543,2.159445479909418,1.207379566422985,1.7669651014904049,0.932006263144024,3.0055813193936745,1.7793426166678272,0.9520659134864329,0.8349588383463808,1.2262387027258472,1.7885390311077145,1.8958725615531122,1.6891526630336224
2045-01-01,BUS_only,2.9005965741763546,1.3835137181100456,2.267549806860184,1.1550447267929338,1.7932980038067208,0.8944608445544328,3.2018112618280936,1.7184053539257027,1.11250508006725,0.898837159252288,1.483405907902391,1.9631705632354184,2.004892684486413,1.8632456274147104
2045-01-01,ECO_only,2.7143517366865484,1.4540376433427367,2.0518326656134285,1.1764815877393586,1.6761529302102907,0.9244164940300509,2.847753077807253,1.748068676660512,0.8753510778740698,0.7517364361802398,1.099684401146741,1.7440414597189582,1.8132010203571751,1.6290853533555467
2045-01-01,Current trends persist,2.861615402943243,1.3911717915823716,2.2489098769483507,1.1570315171624213,1.74650977563264,0.8990198125834081,3.0608485596502852,1.7385935898047022,1.0918783597859294,0.8474899630492319,1.322254969845583,1.9436893840746208,1.9426821869630426,1.7605313729438707
2045-01-01,Suitability-driven uptake,2.7485820688561575,1.4168096883656334,2.120861106150326,1.1823331986030017,1.7240269122232985,0.9119659007728315,2.9501654680531018,1.757223418548806,0.9385279075473243,0.812061011450467,1.1929420495042957,1.7937930768215355,1.8904510692365784,1.6788789842611367
2046-01-01,BUS_only,2.7933031108548483,1.3726728159032695,2.166231934671323,1.1452963393134565,1.7212263501458882,0.8824373006847259,3.052929807034219,1.7035183069790787,1.0209355953578663,0.8387890494611623,1.34941150005514,1.891416099321388,1.9505367110051957,1.7921320801348526
2046-01-01,ECO_only,2.6656580140137915,1.4151011293509768,2.0440000034548875,1.1540142741329484,1.6531060837754625,0.9092663776876475,2.8272000870547034,1.7243385811634608,0.8899857293219391,0.743839706087815,1.1028615058912425,1.7712085970432356,1.8180657773572046,1.639585240357558
2046-01-01,Current trends persist,2.766397496538686,1.3770185423350174,2.1651311287146995,1.1465814086156814,1.7241702254366278,0.8834744847321101,2.953384562656554,1.7092385215181287,1.0185497200990181,0.8406957407045177,1.2441460411384253,1.8883361551525228,1.9515789705680477,1.727894922490623
2046-01-01,Suitability-driven uptake,2.6882036896287658,1.3935534065059314,2.090671891523255,1.1630010313807686,1.693208639257052,0.8983406811023438,2.890209932379123,1.7276421859155824,0.9276708601424866,0.7948679581547082,1.1625677464635404,1.7976526547367828,1.8848179481077654,1.672921601441114
2047-01-01,BUS_only,2.7067578706813005,1.365165378258738,2.067747362061201,1.138093703924449,1.680699829696945,0.8795831000519421,2.90304527513508,1.6924618094484916,0.9296536581367518,0.801116729645003,1.2105834656865886,1.8168515957263092,1.9107914074266485,1.7152796352202897
2047-01-01,ECO_only,2.631085529413729,1.3868283248814153,2.0440000034548875,1.1357024781510874,1.6470305249874138,0.891655832030066,2.8132852318279697,1.7186626417861248,0.9082975253038001,0.7553746929573477,1.094622590041845,1.7997671421678147,1.8471594821934356,1.6369036967628827
2047-01-01,Current trends persist,2.6913326695076227,1.3672462859683716,2.0660238525705212,1.1388127851315426,1.6868403438344197,0.8799559312149053,2.8674036588847844,1.6956626954503953,0.9272110674389786,0.8068844126195144,1.1717409634343892,1.8141909535480654,1.916960024924765,1.691022434224842
2047-01-01,Suitability-driven uptake,2.6448656717092383,1.3762769304152749,2.0659880791529597,1.147771310740509,1.6653724242049521,0.887786650818092,2.846403626276624,1.7054103146713604,0.9182167684124507,0.7775857733868601,1.1409933116052635,1.7999997558921765,1.8758700895877605,1.6690432805463227
2048-01-01,BUS_only,2.6591715650679832,1.3599118957930059,2.0465951626038015,1.1335491789014038,1.656035693674473,0.8768884889714544,2.8545150610329735,1.686743059067069,0.9130459837023976,0.7791472047030185,1.1677720019659046,1.8054754047700778,1.888536244348376,1.6923235852008158
