year,model_run,new_ranking_quintile_deprivation,mean_emission,median_emission,p25,p75,sd,n,se,baseline_median,baseline_p25,baseline_p75,pct_median,pct_p25,pct_p75,deprivation
2026-01-01,ECO_only,5,1.9201966811920006,1.620967697322898,1.2448114631044378,2.3320748887281395,0.9613234320117305,122,0.08703413410533636,1.6218513435265913,1.2454900778369566,2.3322820345664197,-0.05448379761932991,-0.054485759830170295,-0.008881680483325268,Q5 (least deprived)
2026-01-01,Current trends persist,1,3.859326329572116,3.0853194081346076,2.5930202159667535,4.137860331349326,2.565364577422616,107,0.2480031544699652,3.0899199175349557,2.594432307973361,4.139736154407464,-0.14888765803413473,-0.05442778376863752,-0.04531262351444843,Q1 (most deprived)
2026-01-01,Current trends persist,5,1.9125450111191213,1.6174597855937671,1.2370433950158999,2.3240440916723144,0.9593641392790674,122,0.08685674807606902,1.6191616716183939,1.2397407364272812,2.326257263695062,-0.10510908542725396,-0.21757302411104196,-0.09513874743294579,Q5 (least deprived)
2026-01-01,Suitability-driven uptake,1,3.8468287763154425,3.0838802744247555,2.581806211631331,4.123672018373416,2.558652136461651,107,0.24735423830921222,3.0887402997399946,2.585974860840331,4.129023547593482,-0.15734651811446276,-0.1612022325555481,-0.12960762171446394,Q1 (most deprived)
2026-01-01,Suitability-driven uptake,5,1.9123999979704407,1.6116059262607607,1.2393335447427178,2.3229204552250238,0.9564571488896383,122,0.08659356153242362,1.6147274765113655,1.2414377278033233,2.325370311395582,-0.1933174666321358,-0.16949565922478596,-0.10535337784922869,Q5 (least deprived)
2027-01-01,BUS_only,1,3.8575587129805777,3.0911703123976144,2.589498590481856,4.1390910036573505,2.5630132991393264,107,0.24777584781872952,3.0967145160339307,2.5935569955824453,4.141864004467987,-0.1790350259156889,-0.15648027429132239,-0.06695055191684274,Q1 (most deprived)
2027-01-01,BUS_only,5,1.9045666270239257,1.6129070942766233,1.2285489865611425,2.3169903637307554,0.9576568735884027,122,0.0867021795030719,1.6179253457909801,1.2370516597188637,2.3236433151830953,-0.31016582609400395,-0.6873337173043748,-0.2863155204961255,Q5 (least deprived)
2027-01-01,ECO_only,1,3.851459411610584,3.0575774036796104,2.58836007782437,4.124571547329069,2.568380435982117,107,0.24829470852149224,3.0649913348235778,2.5963708709564037,4.134507178409311,-0.24189077012167567,-0.30853809144311617,-0.24030992453287875,Q1 (most deprived)
2027-01-01,ECO_only,5,1.9192252836739092,1.6196631369294958,1.2438017920958442,2.331772064709287,0.9614643357098864,122,0.08704689092676905,1.6218513435265913,1.2454900778369566,2.3322820345664197,-0.1349202937636333,-0.1355519221834756,-0.02186570275696869,Q5 (least deprived)
2027-01-01,Current trends persist,1,3.856095276081993,3.0788315102623227,2.5910404944528365,4.135215571818609,2.5646004471116806,107,0.2479292832045685,3.0899199175349557,2.594432307973361,4.139736154407464,-0.3588574321848099,-0.13073432326989234,-0.10919977554709259,Q1 (most deprived)
2027-01-01,Current trends persist,5,1.908990475467118,1.6150470887927257,1.233250485282216,2.320935962780351,0.9587826919197028,122,0.08680410630560449,1.6191616716183939,1.2397407364272812,2.326257263695062,-0.2541180969010643,-0.5235168091490708,-0.22874945938947447,Q5 (least deprived)
2027-01-01,Suitability-driven uptake,1,3.8393250075846157,3.0756661612489746,2.575971206806569,4.116137880376284,2.555580489612351,107,0.2470572910001442,3.0887402997399946,2.585974860840331,4.129023547593482,-0.42328383814335496,-0.38684266367967785,-0.31207541126056065,Q1 (most deprived)
2027-01-01,Suitability-driven uptake,5,1.9088517181709144,1.6072277509888993,1.2363937693828873,2.319480513668164,0.954890029805622,122,0.08645168123701474,1.6147274765113655,1.2414377278033233,2.325370311395582,-0.4644576643155587,-0.4062997528970806,-0.25328429190632284,Q5 (least deprived)
2028-01-01,BUS_only,1,3.8535825541980833,3.086640580064964,2.5861567040270685,4.136797825270051,2.561375967549055,107,0.24761756099943127,3.0967145160339307,2.5935569955824453,4.141864004467987,-0.3253104513446913,-0.2853336775702857,-0.1223164061512101,Q1 (most deprived)
2028-01-01,BUS_only,5,1.8980740685214137,1.6087971328533863,1.2216183569798802,2.312386086070239,0.9564244691579833,122,0.08659060284853777,1.6179253457909801,1.2370516597188637,2.3236433151830953,-0.5641924679244797,-1.2475875698263796,-0.4844645922762583,Q5 (least deprived)
2028-01-01,ECO_only,1,3.844308059766445,3.0542297303926498,2.563089770826991,4.115632233224153,2.568735240024045,107,0.24832900872287147,3.0649913348235778,2.5963708709564037,4.134507178409311,-0.3511136983866037,-1.2818315172806338,-0.4565222497066706,Q1 (most deprived)
2028-01-01,ECO_only,5,1.917763181835671,1.617706296339393,1.2422774882641585,2.3313138813117242,0.9616744435955488,122,0.0870659132009469,1.6218513435265913,1.2454900778369566,2.3322820345664197,-0.25557503798007464,-0.2579377893059924,-0.04151098539312986,Q5 (least deprived)
2028-01-01,Current trends persist,1,3.8515236054919844,3.0675204475459026,2.5882274324556787,4.131451028219574,2.563520501874753,107,0.2478248809578976,3.0899199175349557,2.594432307973361,4.139736154407464,-0.7249207289139935,-0.2391612029580823,-0.2001365758314911,Q1 (most deprived)
2028-01-01,Current trends persist,5,1.9039868298083158,1.6116451099626752,1.227904086715403,2.3171725441138906,0.9579557863897021,122,0.0867292417965392,1.6191616716183939,1.2397407364272812,2.326257263695062,-0.464225517900611,-0.9547681514434572,-0.39052944499959913,Q5 (least deprived)
2028-01-01,Suitability-driven uptake,1,3.828845862891704,3.0631519801164324,2.567821683914422,4.1056475612486505,2.5512797263617917,107,0.24664152052363797,3.0887402997399946,2.585974860840331,4.129023547593482,-0.8284386882806629,-0.7019858236367347,-0.5661383635958074,Q1 (most deprived)
2028-01-01,Suitability-driven uptake,5,1.9039002358774821,1.60111982831171,1.2322797368197176,2.31467313334864,0.9527018401577246,122,0.08625357185475983,1.6147274765113655,1.2414377278033233,2.325370311395582,-0.842721041017701,-0.7376923367562236,-0.4600204102770227,Q5 (least deprived)
2029-01-01,BUS_only,1,3.8478873540205027,3.0801526821926792,2.5813901421271392,4.133526596818719,2.5590355646165843,107,0.24739130570804238,3.0967145160339307,2.5935569955824453,4.141864004467987,-0.5348195242247497,-0.4691184144412352,-0.2012960261436464,Q1 (most deprived)
2029-01-01,BUS_only,5,1.8888792226678586,1.6029391228876633,1.213248868266843,2.302519405407339,0.9546495111023333,122,0.08642990569677532,1.6179253457909801,1.2370516597188637,2.3236433151830953,-0.9262617056036238,-1.9241550071910647,-0.9090857291964276,Q5 (least deprived)
2029-01-01,ECO_only,1,3.833400428630044,3.048758935643382,2.5541711653193824,4.101819011679476,2.569246178518718,107,0.24837840301151737,3.0649913348235778,2.5963708709564037,4.134507178409311,-0.5296066907520289,-1.6253342736616283,-0.7906182120213644,Q1 (most deprived)
2029-01-01,ECO_only,5,1.915496986474239,1.614665594283946,1.2399069753861758,2.330596765616311,0.9619963303330129,122,0.08709505545686443,1.6218513435265913,1.2454900778369566,2.3322820345664197,-0.44305843882216694,-0.4482655101096462,-0.07225836863344287,Q5 (least deprived)
2029-01-01,Current trends persist,1,3.844931467196254,3.054611262821042,2.58415392776,4.126000359776681,2.561949024020825,107,0.24767296045958567,3.0899199175349557,2.594432307973361,4.139736154407464,-1.142704524914744,-0.39617068372810066,-0.3318036251213469,Q1 (most deprived)
2029-01-01,Current trends persist,5,1.8968115964341208,1.6067547711592454,1.2204660189134318,2.3113524199152624,0.9567498162774728,122,0.08662005839272353,1.6191616716183939,1.2397407364272812,2.326257263695062,-0.7662545795533486,-1.5547377727859348,-0.640722073710984,Q5 (least deprived)
2029-01-01,Suitability-driven uptake,1,3.813994020522401,3.0454481910601583,2.556264355847945,4.089542516297219,2.545171588077026,107,0.246051024507636,3.0887402997399946,2.585974860840331,4.129023547593482,-1.4016105103909386,-1.1489092737247715,-0.9561832438391763,Q1 (most deprived)
2029-01-01,Suitability-driven uptake,5,1.8968858686308387,1.5924817583640052,1.2264670250993364,2.3078641723306057,0.9495993511084903,122,0.08597268569409866,1.6147274765113655,1.2414377278033233,2.325370311395582,-1.3776763243926713,-1.2059165247440171,-0.7528323114467756,Q5 (least deprived)
2030-01-01,BUS_only,1,3.83970336318912,3.070810109256588,2.5745422178086224,4.124426715900645,2.555677103651059,107,0.24706663103180151,3.0967145160339307,2.5935569955824453,4.141864004467987,-0.8365125891720653,-0.733154420982862,-0.42100099251282647,Q1 (most deprived)
2030-01-01,BUS_only,5,1.8758687022109801,1.5945608948400976,1.2020549078508131,2.2853613031792643,0.9520705854536322,122,0.08619642073918198,1.6179253457909801,1.2370516597188637,2.3236433151830953,-1.4440994457293723,-2.829045302441451,-1.647499500189618,Q5 (least deprived)
2030-01-01,ECO_only,1,3.8167649565235333,3.0415122001121957,2.5237229590927672,4.079281370080788,2.5699129478023224,107,0.24844286203114085,3.0649913348235778,2.5963708709564037,4.134507178409311,-0.7660424499286079,-2.7980560356878366,-1.3357289259749143,Q1 (most deprived)
2030-01-01,ECO_only,5,1.911953678638379,1.609918108092594,1.236137133508573,2.325175245140982,0.9624926222286667,122,0.08713998761389229,1.6218513435265913,1.2454900778369566,2.3322820345664197,-0.735778620009,-0.7509449087404214,-0.3047139805610569,Q5 (least deprived)
2030-01-01,Current trends persist,1,3.8353606676905865,3.0468304134269895,2.578210622963859,4.115556610644607,2.559662301785921,107,0.2474518946771063,3.0899199175349557,2.594432307973361,4.139736154407464,-1.3945184748458364,-0.6252498845180273,-0.5840841749567502,Q1 (most deprived)
2030-01-01,Current trends persist,5,1.8864756733454071,1.5996714917550896,1.211723054421611,2.2971449841043214,0.9549663260370927,122,0.08645858877325117,1.6191616716183939,1.2397407364272812,2.326257263695062,-1.2037204316863135,-2.259963005362899,-1.2514643176007965,Q5 (least deprived)
2030-01-01,Suitability-driven uptake,1,3.7929601855714252,3.020419828795074,2.5399222020842194,4.06234096429521,2.5365179348365703,107,0.2452144442725263,3.0887402997399946,2.585974860840331,4.129023547593482,-2.2119202106655544,-1.780862585073479,-1.6149722211474582,Q1 (most deprived)
2030-01-01,Suitability-driven uptake,5,1.8869549939318422,1.5802552459306924,1.2198171447511978,2.2982190351578953,0.9452037960378644,122,0.08557473083650857,1.6147274765113655,1.2414377278033233,2.325370311395582,-2.1348636895156234,-1.7415761232246614,-1.1676108577042899,Q5 (least deprived)
2031-01-01,BUS_only,1,3.8278735466923863,3.0572680969704367,2.5635065410026763,4.109798931962798,2.5508352239445773,107,0.24659854885301896,3.0967145160339307,2.5935569955824453,4.141864004467987,-1.2738151631108183,-1.1586579601278637,-0.7741700951696853,Q1 (most deprived)
2031-01-01,BUS_only,5,1.8574878056349937,1.582560265743271,1.1855262355239544,2.261073997966407,0.9482886334530116,122,0.0858540188933088,1.6179253457909801,1.2370516597188637,2.3236433151830953,-2.1858289160072304,-4.1651796665160346,-2.6927246883310096,Q5 (least deprived)
2031-01-01,ECO_only,1,3.7915939427183583,3.0262940393648297,2.4680939491213003,4.037449111567179,2.570565169455019,107,0.24850591467820163,3.0649913348235778,2.5963708709564037,4.134507178409311,-1.2625580705263413,-4.9406239790331306,-2.347512355256645,Q1 (most deprived)
2031-01-01,ECO_only,5,1.906372642262305,1.6024298174925404,1.2299500438854543,2.312183318863446,0.9632556339316226,122,0.08720906744765858,1.6218513435265913,1.2454900778369566,2.3322820345664197,-1.197491133300804,-1.247704355741699,-0.8617618026076402,Q5 (least deprived)
2031-01-01,Current trends persist,1,3.821342809445671,3.0401444978320407,2.551655320345046,4.096579297363955,2.556272733906235,107,0.24712421278196736,3.0899199175349557,2.594432307973361,4.139736154407464,-1.6108967556228548,-1.6487995272357008,-1.0425026000162083,Q1 (most deprived)
2031-01-01,Current trends persist,5,1.87151556442413,1.5893108365022521,1.1990737602330714,2.2765514222626453,0.9522863560328599,122,0.08621595568954639,1.6191616716183939,1.2397407364272812,2.326257263695062,-1.8435981804278412,-3.2802807070295184,-2.1367301978227045,Q5 (least deprived)
2031-01-01,Suitability-driven uptake,1,3.763202981598308,2.9850450963022963,2.5163137345452053,4.023868154643388,2.5242288442936087,107,0.2440264130480196,3.0887402997399946,2.585974860840331,4.129023547593482,-3.3572004563293083,-2.6938052395640293,-2.546737545524084,Q1 (most deprived)
2031-01-01,Suitability-driven uptake,5,1.8729192375773123,1.5629897731142166,1.2117348574573588,2.2845752851677537,0.9389927852090136,122,0.0850124123374404,1.6147274765113655,1.2414377278033233,2.325370311395582,-3.2041136445469243,-2.3926186292503466,-1.7543453628830912,Q5 (least deprived)
2032-01-01,BUS_only,1,3.8104148889372667,3.03776359400941,2.5463899187948424,4.088146734749856,2.543707177067586,107,0.2459094545518574,3.0967145160339307,2.5935569955824453,4.141864004467987,-1.9036602088855468,-1.8186250338026753,-1.2969346569608349,Q1 (most deprived)
2032-01-01,BUS_only,5,1.8312786690066087,1.565038054730417,1.1625871577339417,2.2263280873910616,0.9425646186344903,122,0.08533579094135554,1.6179253457909801,1.2370516597188637,2.3236433151830953,-3.2688338308160496,-6.019514334740473,-4.188045004849017,Q5 (least deprived)
2032-01-01,ECO_only,1,3.753272985830278,3.0043092242356573,2.426137306687208,4.001338333898337,2.570584658244259,107,0.24850779873057016,3.0649913348235778,2.5963708709564037,4.134507178409311,-1.9798460732487972,-6.556596600796418,-3.2209121611008604,Q1 (most deprived)
2032-01-01,ECO_only,5,1.8973896694321488,1.590395198690528,1.2206227678305501,2.3029619465163376,0.9644270192749943,122,0.087315119693624,1.6218513435265913,1.2454900778369566,2.3322820345664197,-1.9395208421299774,-1.9965883670140183,-1.2571416156165198,Q5 (least deprived)
2032-01-01,Current trends persist,1,3.8003604150968124,3.0300165738382105,2.5067049496288227,4.068042194663014,2.551130983710948,107,0.24662714102883315,3.0899199175349557,2.594432307973361,4.139736154407464,-1.9386697809480504,-3.381370100693293,-1.731848530204499,Q1 (most deprived)
2032-01-01,Current trends persist,5,1.8495298200858856,1.573870478735834,1.180323149519524,2.2462786641784245,0.9481283434949749,122,0.08583950692237483,1.6191616716183939,1.2397407364272812,2.326257263695062,-2.7972001608270642,-4.792742963257652,-3.4380805925823577,Q5 (least deprived)
2032-01-01,Suitability-driven uptake,1,3.7206777346696063,2.950914764914884,2.481510569612403,3.9689771232510243,2.5066160561589252,107,0.2423237205516567,3.0887402997399946,2.585974860840331,4.129023547593482,-4.46219239722785,-4.039648366650449,-3.876132516505927,Q1 (most deprived)
2032-01-01,Suitability-driven uptake,5,1.852890675945709,1.5457119599190328,1.2002150706680346,2.264392754986156,0.9301232173924959,122,0.08420939939809727,1.6147274765113655,1.2414377278033233,2.325370311395582,-4.274127838676619,-3.3205577865134352,-2.622272939092869,Q5 (least deprived)
2033-01-01,BUS_only,1,3.784232292462172,3.0248316527523293,2.520754996569948,4.055582356505111,2.5330708248120906,107,0.24488119956828433,3.0967145160339307,2.5935569955824453,4.141864004467987,-2.32126219286317,-2.8070329333999404,-2.083159849521871,Q1 (most deprived)
2033-01-01,BUS_only,5,1.7940033736264478,1.5350638434291624,1.1322656166449634,2.1773425050025264,0.9336311429520625,122,0.08452699205569425,1.6179253457909801,1.2370516597188637,2.3236433151830953,-5.121466362918494,-8.47062790390777,-6.296181915038924,Q5 (least deprived)
2033-01-01,ECO_only,1,3.694324488508225,2.939629800419856,2.3521299060806777,3.944093221452458,2.568860336505259,107,0.2483411022561756,3.0649913348235778,2.5963708709564037,4.134507178409311,-4.090110565057679,-9.407013751689371,-4.605481348568157,Q1 (most deprived)
2033-01-01,ECO_only,5,1.8826493447552375,1.5612528413209366,1.2056062964452121,2.294885065930524,0.9661652655211698,122,0.0874724931143271,1.6218513435265913,1.2454900778369566,2.3322820345664197,-3.7363783337804546,-3.202256051771261,-1.6034496721082852,Q5 (least deprived)
2033-01-01,Current trends persist,1,3.7685455520212296,3.0143170535152572,2.4712200663731556,4.0243189740835765,2.5431455177042905,107,0.2458551568917662,3.0899199175349557,2.594432307973361,4.139736154407464,-2.446758040254068,-4.749102191702679,-2.78803228077726,Q1 (most deprived)
2033-01-01,Current trends persist,5,1.8171384112247586,1.5470419876395851,1.1512549153266107,2.2016134688440196,0.9414577998972808,122,0.08523558428124844,1.6191616716183939,1.2397407364272812,2.326257263695062,-4.454137300985099,-7.137445636873347,-5.358125981863935,Q5 (least deprived)
2033-01-01,Suitability-driven uptake,1,3.6599967758902405,2.903946114914399,2.4320186211869492,3.890543507411416,2.4813244399377132,107,0.23987868772485824,3.0887402997399946,2.585974860840331,4.129023547593482,-5.982833352520816,-5.95350875156429,-5.7757006573880885,Q1 (most deprived)
2033-01-01,Suitability-driven uptake,5,1.8243729510839792,1.5240703877915447,1.1844635108368062,2.2307627788018447,0.9174715974451036,122,0.0830639755475137,1.6147274765113655,1.2414377278033233,2.325370311395582,-5.614389427229314,-4.5893737309990374,-4.06849318278938,Q5 (least deprived)
2034-01-01,BUS_only,1,3.7518936989420406,2.997854888012773,2.4892435844110565,4.015221106477076,2.5200015215680196,107,0.24361774233503972,3.0967145160339307,2.5935569955824453,4.141864004467987,-3.1924036752270832,-4.022021160478208,-3.057630522255099,Q1 (most deprived)
2034-01-01,BUS_only,5,1.7518122870868722,1.4883739769538618,1.0963227219837282,2.128116050281836,0.9218907110656107,122,0.08346406329599296,1.6179253457909801,1.2370516597188637,2.3236433151830953,-8.007252570345425,-11.37615689930993,-8.414684974395586,Q5 (least deprived)
2034-01-01,ECO_only,1,3.621741524465986,2.842144098085817,2.2517812378023443,3.8518772483484716,2.5631788654925955,107,0.2477918537222359,3.0649913348235778,2.5963708709564037,4.134507178409311,-7.270729747449284,-13.271972698843513,-6.835879534488476,Q1 (most deprived)
2034-01-01,ECO_only,5,1.862757478094961,1.522531066393757,1.1885852451245935,2.2854809885655762,0.9679824030785614,122,0.08763700901874744,1.6218513435265913,1.2454900778369566,2.3322820345664197,-6.123882902662952,-4.568870818400239,-2.0066632297128657,Q5 (least deprived)
2034-01-01,Current trends persist,1,3.729187681332484,2.9877962117914136,2.4320495037599628,3.9694881689664103,2.5327890058870963,107,0.24485395510447477,3.0899199175349557,2.594432307973361,4.139736154407464,-3.3050599520072095,-6.258895393583938,-4.11253227478749,Q1 (most deprived)
2034-01-01,Current trends persist,5,1.7789941984255773,1.508764860352537,1.1202019961409708,2.1499993784840457,0.9324032798946669,122,0.08441582655775488,1.6191616716183939,1.2397407364272812,2.326257263695062,-6.818146279087276,-9.64223702375066,-7.576887043483982,Q5 (least deprived)
2034-01-01,Suitability-driven uptake,1,3.5908329718480974,2.850611897556003,2.375825945915889,3.8011843670327017,2.4521935542317554,107,0.2370624987078414,3.0887402997399946,2.585974860840331,4.129023547593482,-7.709563740403712,-8.126487156033388,-7.939871903899763,Q1 (most deprived)
2034-01-01,Suitability-driven uptake,5,1.7919834431861255,1.4995639869355564,1.1628249425897361,2.1935658969675966,0.9030573883989881,122,0.0817589743779108,1.6147274765113655,1.2414377278033233,2.325370311395582,-7.13206973009594,-6.332398593418737,-5.6681042921237985,Q5 (least deprived)
2035-01-01,BUS_only,1,3.7147763770645983,2.9703385864907053,2.453250173525058,3.9844151818548843,2.5050526138813147,107,0.24217257688182844,3.0967145160339307,2.5935569955824453,4.141864004467987,-4.08096803528016,-5.409822197714149,-3.8014001049589385,Q1 (most deprived)
2035-01-01,BUS_only,5,1.708692640009795,1.4534760744100863,1.0613237207858761,2.0907012959719014,0.9075750274204348,122,0.08216798219706828,1.6179253457909801,1.2370516597188637,2.3236433151830953,-10.164206389912074,-14.205384031651844,-10.024861289558071,Q5 (least deprived)
2035-01-01,ECO_only,1,3.5430541496799166,2.811194387723293,2.2071002599419796,3.708323990326102,2.5524144876809527,107,0.246751222040997,3.0649913348235778,2.5963708709564037,4.134507178409311,-8.280511080625729,-14.992873913695995,-10.307956176948183,Q1 (most deprived)
2035-01-01,ECO_only,5,1.8389275851335698,1.4921224013894927,1.1714674057113856,2.2731822880722907,0.9691631671841424,122,0.08774391037794645,1.6218513435265913,1.2454900778369566,2.3322820345664197,-7.99881830445773,-5.943256670027129,-2.5339879833665075,Q5 (least deprived)
2035-01-01,Current trends persist,1,3.684496222199746,2.9555188708133366,2.378635854017941,3.927541766544902,2.5203165360153426,107,0.24364819593112008,3.0899199175349557,2.594432307973361,4.139736154407464,-4.349661166262202,-8.31767524988884,-5.1257949769732125,Q1 (most deprived)
2035-01-01,Current trends persist,5,1.7386106151464154,1.4719733508905228,1.0851902367529627,2.1108522659318893,0.92096548312507,122,0.08338029709413672,1.6191616716183939,1.2397407364272812,2.326257263695062,-9.090402972592138,-12.466356483510125,-9.259723811502257,Q5 (least deprived)
