PCON25CD,model_run,year,total_damage_cost_avoided,total_damage_cost_avoided_low,total_damage_cost_avoided_high,cumulative_damage_cost_avoided,cumulative_damage_cost_avoided_low,cumulative_damage_cost_avoided_high,model_run_label
E14001063,ECO_only,2040-01-01,560571.0829997619,67380.30986304229,1970400.9679185702,2854979.609335158,343166.8463885999,10035220.788625956,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2041-01-01,599455.8534792914,72054.23608457213,2107080.4929845976,3454435.46281445,415221.082473172,12142301.281610552,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2042-01-01,621163.6909610806,74663.50520375739,2183383.2943289806,4075599.1537755304,489884.58767692937,14325684.575939534,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2043-01-01,629422.3935009062,75656.19632371725,2212412.5396320797,4705021.547276436,565540.7840006467,16538097.115571612,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2044-01-01,632785.405611053,76060.42837372287,2224233.488871015,5337806.952887489,641601.2123743695,18762330.60444263,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2045-01-01,632784.7574719524,76060.3504677895,2224231.210669463,5970591.710359442,717661.562842159,20986561.81511209,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2046-01-01,630713.3070664082,75811.36336441524,2216950.086102285,6601305.01742585,793472.9262065742,23203511.901214376,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2047-01-01,626097.7556375306,75256.5768352879,2200726.475433194,7227402.77306338,868729.5030418622,25404238.37664757,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2048-01-01,620204.2935820902,74548.1862109684,2180011.0234760763,7847607.06664547,943277.6892528306,27584249.40012365,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2049-01-01,616443.4644465692,74096.13679176306,2166791.751926869,8464050.53109204,1017373.8260445936,29751041.152050517,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2050-01-01,610143.4119728297,73338.8742416465,2144647.1392833386,9074193.94306487,1090712.70028624,31895688.291333854,"Energy Company Obligation
 (means tested)"
E14001063,present_day_scenario,2025-01-01,10710.297340848,1287.37135296,37646.57308788,10710.297340848,1287.37135296,37646.57308788,Current trends continue
E14001063,present_day_scenario,2026-01-01,13253.225196049158,1593.0297646032,46584.935517177095,23963.52253689716,2880.4011175632,84231.5086050571,Current trends continue
E14001063,present_day_scenario,2027-01-01,16816.187470402147,2021.2957051000558,59108.70730446613,40779.710007299305,4901.696822663256,143340.21590952322,Current trends continue
E14001063,present_day_scenario,2028-01-01,21791.767723272624,2619.357484157235,76597.8151866447,62571.477730571925,7521.054306820491,219938.03109616792,Current trends continue
E14001063,present_day_scenario,2029-01-01,28872.80820661853,3470.4943272626374,101487.59178302558,91444.28593719046,10991.548634083128,321425.6228791935,Current trends continue
E14001063,present_day_scenario,2030-01-01,39046.76914095196,4693.398364020032,137248.94851463,130491.05507814242,15684.94699810316,458674.5713938235,Current trends continue
E14001063,present_day_scenario,2031-01-01,53764.85612623983,6462.503642075068,188982.85652595927,184255.91120438225,22147.450640178227,647657.4279197828,Current trends continue
E14001063,present_day_scenario,2032-01-01,75474.76143980351,9072.021313406412,265292.9262754625,259730.67264418575,31219.47195358464,912950.3541952453,Current trends continue
E14001063,present_day_scenario,2033-01-01,107882.71920281023,12967.438509053494,379206.5284591123,367613.391846996,44186.91046263814,1292156.8826543575,Current trends continue
E14001063,present_day_scenario,2034-01-01,146940.83874758487,17662.201184843856,516495.3735138185,514554.2305945809,61849.111647481994,1808652.256168176,Current trends continue
E14001063,present_day_scenario,2035-01-01,189786.46535622323,22812.219950916184,667097.2627318082,704340.695950804,84661.33159839817,2475749.518899984,Current trends continue
E14001063,present_day_scenario,2036-01-01,238384.2427963355,28653.64381646245,837917.8965651967,942724.9387471395,113314.97541486063,3313667.4154651808,Current trends continue
E14001063,present_day_scenario,2037-01-01,290140.4104211008,34874.70429860246,1019840.235901485,1232865.3491682403,148189.6797134631,4333507.651366666,Current trends continue
E14001063,present_day_scenario,2038-01-01,344232.81676921475,41376.57928200232,1209974.427724244,1577098.1659374551,189566.2589954654,5543482.07909091,Current trends continue
E14001063,present_day_scenario,2039-01-01,399013.8234783562,47961.22361813,1402529.0419680397,1976111.9894158114,237527.4826135954,6946011.121058949,Current trends continue
E14001063,present_day_scenario,2040-01-01,449120.91599454137,53984.066255694524,1578654.9010921689,2425232.9054103526,291511.5488692899,8524666.022151118,Current trends continue
E14001063,present_day_scenario,2041-01-01,494952.34906633326,59492.97717796187,1739751.8659989233,2920185.254476686,351004.5260472518,10264417.888150042,Current trends continue
E14001063,present_day_scenario,2042-01-01,535225.3833116841,64333.77187621034,1881311.1223797787,3455410.6377883703,415338.2979234621,12145729.01052982,Current trends continue
E14001063,present_day_scenario,2043-01-01,570113.8273947458,68527.34204821494,2003943.6057083323,4025524.465183116,483865.6399716771,14149672.616238153,Current trends continue
E14001063,present_day_scenario,2044-01-01,600522.4814846644,72182.44413470208,2110829.6782671306,4626046.94666778,556048.0841063792,16260502.294505283,Current trends continue
E14001063,present_day_scenario,2045-01-01,611943.9887181398,73555.30249260434,2150976.1460219403,5237990.93538592,629603.3865989835,18411478.440527223,Current trends continue
E14001063,present_day_scenario,2046-01-01,618150.4661249295,74301.31737547986,2172791.843371617,5856141.40151085,703904.7039744634,20584270.28389884,Current trends continue
E14001063,present_day_scenario,2047-01-01,620247.7897986802,74553.41443026224,2180163.912181664,6476389.191309529,778458.1184047256,22764434.196080506,Current trends continue
E14001063,present_day_scenario,2048-01-01,617682.4765436529,74245.06530691017,2171146.8653271045,7094071.667853183,852703.1837116358,24935581.06140761,Current trends continue
E14001063,present_day_scenario,2049-01-01,613451.9928801135,73736.56369352968,2156276.7634645626,7707523.660733297,926439.7474051655,27091857.824872173,Current trends continue
E14001063,present_day_scenario,2050-01-01,608841.1202326379,73182.33955113654,2140069.598658777,8316364.7809659345,999622.0869563019,29231927.423530947,Current trends continue
E14001063,suitability_probability,2025-01-01,14069.261560647998,1691.11684896,49453.29403838,14069.261560647998,1691.11684896,49453.29403838,Suitability-driven uptake
E14001063,suitability_probability,2026-01-01,17601.64430459596,2115.7071481392,61869.5791248101,31670.905865243956,3806.8239970992,111322.8731631901,Suitability-driven uptake
E14001063,suitability_probability,2027-01-01,22496.073603815938,2704.014630964416,79073.44232978416,54166.979469059894,6510.838628063616,190396.31549297424,Suitability-driven uptake
E14001063,suitability_probability,2028-01-01,29257.465924764176,3516.729955581473,102839.65927836558,83424.44539382408,10027.568583645088,293235.97477133985,Suitability-driven uptake
E14001063,suitability_probability,2029-01-01,38737.98547871723,4656.2827519718985,136163.57746108063,122162.4308725413,14683.851335616988,429399.5522324205,Suitability-driven uptake
E14001063,suitability_probability,2030-01-01,51967.441153864966,6246.455434338421,182664.96338319033,174129.87202640626,20930.30676995541,612064.5156156108,Suitability-driven uptake
E14001063,suitability_probability,2031-01-01,70435.99345133083,8466.364406213766,247581.71422279242,244565.8654777371,29396.671176169173,859646.2298384032,Suitability-driven uptake
E14001063,suitability_probability,2032-01-01,96488.89657415282,11597.907824139793,339157.3717747161,341054.7620518899,40994.579000308964,1198803.6016131192,Suitability-driven uptake
E14001063,suitability_probability,2033-01-01,133088.80305249727,15997.194755374994,467805.62591716123,474143.5651043872,56991.773755683964,1666609.2275302806,Suitability-driven uptake
E14001063,suitability_probability,2034-01-01,173779.19511215345,20888.15561399901,610831.8902586751,647922.7602165407,77879.92936968297,2277441.1177889556,Suitability-driven uptake
E14001063,suitability_probability,2035-01-01,214687.58493039425,25805.319673195336,754624.4142370945,862610.3451469349,103685.2490428783,3032065.53202605,Suitability-driven uptake
E14001063,suitability_probability,2036-01-01,257482.93946111755,30949.295765483548,905049.5976741634,1120093.2846080523,134634.54480836185,3937115.1297002137,Suitability-driven uptake
E14001063,suitability_probability,2037-01-01,299810.6900753522,36037.06614587957,1053831.158674054,1419903.9746834047,170671.61095424142,4990946.2883742675,Suitability-driven uptake
E14001063,suitability_probability,2038-01-01,341662.2675144327,41067.60079460235,1200938.976390221,1761566.2421978374,211739.21174884378,6191885.264764489,Suitability-driven uptake
E14001063,suitability_probability,2039-01-01,382936.457211369,46028.733781062045,1346017.2827732358,2144502.6994092064,257767.94552990582,7537902.5475377245,Suitability-driven uptake
E14001063,suitability_probability,2040-01-01,421227.77287942375,50631.327088177364,1480610.8209405309,2565730.47228863,308399.27261808317,9018513.368478255,Suitability-driven uptake
E14001063,suitability_probability,2041-01-01,458284.1883745642,55085.48613097849,1610863.6990741836,3024014.6606631945,363484.7587490617,10629377.067552438,Suitability-driven uptake
E14001063,suitability_probability,2042-01-01,493287.96422211,59292.91911229249,1733901.572240463,3517302.6248853044,422777.6778613542,12363278.639792902,Suitability-driven uptake
E14001063,suitability_probability,2043-01-01,525515.4233947977,63166.64048502903,1847180.7239362835,4042818.048280102,485944.3183463832,14210459.363729184,Suitability-driven uptake
E14001063,suitability_probability,2044-01-01,554302.9620553872,66626.88546371204,1948368.5942368333,4597121.010335489,552571.2038100952,16158827.957966018,Suitability-driven uptake
E14001063,suitability_probability,2045-01-01,578873.987380402,69580.3080541043,2034735.468218418,5175994.997715891,622151.5118641995,18193563.42618444,Suitability-driven uptake
E14001063,suitability_probability,2046-01-01,598754.2222686753,71969.9004314951,2104614.2672757697,5774749.219984567,694121.4122956947,20298177.693460207,Suitability-driven uptake
E14001063,suitability_probability,2047-01-01,609841.732918278,73302.61259920483,2143586.7408448244,6384590.952902844,767424.0248948995,22441764.43430503,Suitability-driven uptake
E14001063,suitability_probability,2048-01-01,611866.0275679028,73545.93160884036,2150702.1134673804,6996456.980470748,840969.9565037398,24592466.54777241,Suitability-driven uptake
E14001063,suitability_probability,2049-01-01,609685.9438544862,73283.88684664656,2143039.144061123,7606142.924325233,914253.8433503864,26735505.691833533,Suitability-driven uptake
E14001063,suitability_probability,2050-01-01,606907.4143153836,72949.90925310663,2133272.644398064,8213050.338640617,987203.752603493,28868778.336231597,Suitability-driven uptake
E14001064,BUS_only,2025-01-01,4532.05155172,544.2428543999999,15931.5668807,4532.05155172,544.2428543999999,15931.5668807,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2026-01-01,5603.833530387399,672.9504996479999,19699.2129632315,10135.8850821074,1217.193354048,35630.7798439315,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2027-01-01,7110.219967538997,853.84871870592,24994.62851572051,17246.105049646394,2071.04207275392,60625.40835965201,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2028-01-01,9196.788861434023,1104.4196130914215,32329.565355011488,26442.89391108042,3175.4616858453414,92954.9737146635,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2029-01-01,12163.167954114999,1460.6447367929534,42757.30792793554,38606.061865195414,4636.106422638295,135712.28164259903,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2030-01-01,16361.730146037306,1964.8396793329389,57516.55627276134,54967.79201123273,6600.9461019712335,193228.83791536037,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2031-01-01,22369.077952115156,2686.2472096847428,78634.24707039431,77336.86996334788,9287.193311655976,271863.0849857547,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2032-01-01,31159.24491493609,3741.8366053266855,109534.41033256044,108496.11487828397,13029.029916982661,381397.4953183151,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2033-01-01,44226.34963934119,5311.03287169637,155469.33637614502,152722.46451762517,18340.06278867903,536866.8316944601,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2034-01-01,60126.303360916085,7220.418963073394,211362.60529078674,212848.76787854126,25560.481751752424,748229.4369852468,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2035-01-01,78109.23569604607,9379.944800955536,274578.19009575114,290958.00357458735,34940.42655270796,1022807.627080998,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2036-01-01,99540.36397662699,11953.555955932208,349915.253153067,390498.3675512143,46893.98250864017,1372722.880234065,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2037-01-01,124139.57243240626,14907.614018416722,436389.10064864403,514637.9399836206,61801.59652705689,1809111.9808827091,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2038-01-01,152510.13786341605,18314.565006265653,536120.4376489634,667148.0778470366,80116.16153332255,2345232.4185316726,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2039-01-01,185370.6455888556,22260.70205202347,651635.3144298584,852518.7234358923,102376.86358534601,2996867.732961531,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2040-01-01,221638.56769324857,26616.027057486062,779128.3096079177,1074157.2911291409,128992.89064283208,3775996.0425694487,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2041-01-01,263030.72705966927,31586.709033689738,924634.5881127273,1337188.01818881,160579.59967652182,4700630.630682176,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2042-01-01,309127.35411842086,37122.33889190395,1086678.5297096563,1646315.372307231,197701.93856842577,5787309.160391832,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2043-01-01,358057.2548135939,42998.209569002276,1258682.3069163193,2004372.6271208248,240700.14813742804,7045991.467308152,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2044-01-01,407070.5195864679,48884.09123187263,1430979.134712585,2411443.1467072926,289584.23936930066,8476970.602020737,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2045-01-01,452337.6325524131,54320.10679565925,1590107.0769884086,2863780.779259706,343904.34616495995,10067077.679009145,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2046-01-01,491971.02172498475,59079.58241209176,1729430.73275574,3355751.8009846904,402983.9285770517,11796508.411764884,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2047-01-01,513980.3329323475,61722.6261237916,1806800.2881318617,3869732.133917038,464706.5547008433,13603308.699896747,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2048-01-01,517863.46790110966,62188.94219175811,1820450.7119533077,4387595.601818148,526895.4968926014,15423759.411850054,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2049-01-01,517475.56411974755,62142.359786683526,1819087.1098482737,4905071.165937895,589037.856679285,17242846.52169833,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2050-01-01,515053.0968315753,61851.45168544952,1810571.385969719,5420124.262769471,650889.3083647344,19053417.907668047,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,ECO_only,2025-01-01,2699.9456052799997,324.22978559999996,9491.1462268,2699.9456052799997,324.22978559999996,9491.1462268,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2026-01-01,3248.32384303812,390.08317098239996,11418.8658193647,5948.269448318119,714.3129565823999,20910.012046164702,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2027-01-01,4060.3098235683206,487.59255778732796,14273.248389240394,10008.57927188644,1201.9055143697278,35183.26043540509,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2028-01-01,5289.535878219569,635.2072724593947,18594.359232241077,15298.115150106009,1837.1127868291226,53777.61966764617,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2029-01-01,7207.130862363664,865.4865082191081,25335.30036923942,22505.246012469674,2702.599295048231,79112.9200368856,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2030-01-01,10174.671533437406,1221.8511229950186,35767.126250493115,32679.91754590708,3924.4504180432496,114880.0462873787,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2031-01-01,14865.749442193066,1785.1910590345851,52257.720100325045,47545.66698810014,5709.641477077835,167137.76638770374,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2032-01-01,22432.574429294193,2693.872344480738,78857.45688196027,69978.24141739434,8403.513821558572,245995.223269664,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2033-01-01,35066.64198606188,4211.066249119379,123270.12296902998,105044.88340345622,12614.580070677952,369265.346238694,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2034-01-01,52703.095135226285,6328.984259065732,185267.72597017168,157747.9785386825,18943.564329743684,554533.0722088657,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2035-01-01,75008.74172976278,9007.6141540061235,263678.9921445931,232756.7202684453,27951.178483749805,818212.0643534588,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2036-01-01,103917.2003253942,12479.159400754166,365301.1904533168,336673.9205938395,40430.33788450397,1183513.2548067756,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2037-01-01,139341.32129188842,16733.154415903286,489827.9629154535,476015.2418857279,57163.492300407255,1673341.217722229,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2038-01-01,182251.59539792323,21886.14303398104,640670.8855935975,658266.8372836511,79049.6353343883,2314012.1033158265,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2039-01-01,232989.22264464395,27979.099118683702,819029.3823195188,891256.0599282951,107028.734453072,3133041.4856353453,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2040-01-01,288128.6006594204,34600.65055915959,1012861.3982570295,1179384.6605877155,141629.3850122316,4145902.883892375,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2041-01-01,346422.21893748146,41600.986906374215,1217781.5470497904,1525806.879525197,183230.37191860582,5363684.430942166,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2042-01-01,402857.452708537,48378.15445748775,1416168.8978976165,1928664.332233734,231608.52637609356,6779853.328839782,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2043-01-01,452070.97495442483,54288.08454467195,1589169.6928240594,2380735.307188159,285896.6109207655,8369023.021663841,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2044-01-01,491859.391364957,59066.17699843177,1729038.3174165932,2872594.6985531156,344962.7879191973,10098061.339080434,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2045-01-01,517894.01776996406,62192.61084990048,1820558.1042177815,3390488.71632308,407155.39876909775,11918619.443298215,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2046-01-01,526272.3775306338,63198.74733782424,1850010.6374368742,3916761.0938537135,470354.146106922,13768630.08073509,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2047-01-01,529221.0585509959,63552.847143822226,1860376.1657963034,4445982.15240471,533906.9932507442,15629006.246531393,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2048-01-01,525628.3548326796,63121.408245928884,1847746.697901312,4971610.507237389,597028.4014966731,17476752.944432706,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2049-01-01,522265.88633913686,62717.61772636578,1835926.5782319333,5493876.393576526,659746.0192230389,19312679.52266464,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2050-01-01,518304.47771947517,62241.90196938344,1822000.998249956,6012180.871296002,721987.9211924223,21134680.520914596,"Energy Company Obligation
 (means tested)"
E14001064,present_day_scenario,2025-01-01,3934.2064534079996,472.44911615999996,13829.95593048,3934.2064534079996,472.44911615999996,13829.95593048,Current trends continue
E14001064,present_day_scenario,2026-01-01,4843.9916957586,581.702974272,17028.1332394035,8778.1981491666,1054.152090432,30858.089169883504,Current trends continue
E14001064,present_day_scenario,2027-01-01,6099.820287941348,732.5123218371839,21442.76025296023,14878.018437107949,1786.664412269184,52300.849422843734,Current trends continue
E14001064,present_day_scenario,2028-01-01,7869.797282229115,945.0644785371484,27664.77836991965,22747.815719337064,2731.7288908063324,79965.62779276338,Current trends continue
E14001064,present_day_scenario,2029-01-01,10420.385680092551,1251.3583267450078,36630.88768751493,33168.201399429614,3983.08721755134,116596.5154802783,Current trends continue
E14001064,present_day_scenario,2030-01-01,14090.757765111908,1692.1242265730662,49533.383981350744,47258.95916454152,5675.211444124407,166129.89946162904,Current trends continue
E14001064,present_day_scenario,2031-01-01,19427.632268648045,2333.016277387615,68294.15316428735,66686.59143318956,8008.227721512021,234424.0526259164,Current trends continue
