PCON25CD,model_run,year,total_damage_cost_avoided,cumulative_damage_cost_avoided,model_run_label
E14001064,BUS_only,2046-01-01,491971.02172498475,3354878.7399658966,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2047-01-01,513980.3329323475,3868859.0728982445,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2048-01-01,517877.09050976153,4386736.163408006,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2049-01-01,517462.1458502254,4904198.309258231,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2050-01-01,515066.3138270546,5419264.623085286,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,ECO_only,2025-01-01,2699.9456052799997,2699.9456052799997,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2026-01-01,3248.32384303812,5948.269448318119,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2027-01-01,4060.3098235683206,10008.57927188644,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2028-01-01,5289.535878219569,15298.115150106009,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2029-01-01,7207.130862363664,22505.246012469674,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2030-01-01,10174.671533437406,32679.91754590708,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2031-01-01,14848.135994986675,47528.05354089375,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2032-01-01,22415.225183795897,69943.27872468965,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2033-01-01,35066.64198606188,105009.92071075152,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2034-01-01,52719.927806939864,157729.8485176914,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2035-01-01,75058.48227467641,232788.3307923678,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2036-01-01,103949.86328322081,336738.1940755886,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2037-01-01,139341.32129188842,476079.515367477,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2038-01-01,182235.75018879457,658315.2655562717,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2039-01-01,232989.22264464395,891304.4882009155,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2040-01-01,288067.106987313,1179371.5951882286,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2041-01-01,346376.7904872121,1525748.3856754408,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2042-01-01,402723.211637991,1928471.5973134318,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2043-01-01,451894.67168177443,2380366.2689952063,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2044-01-01,492105.40789000125,2872471.676885207,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2045-01-01,517879.7632830718,3390351.440168279,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2046-01-01,526272.3775306338,3916623.817698913,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2047-01-01,529234.8886105408,4445858.706309454,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2048-01-01,525464.8835288571,4971323.589838311,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2049-01-01,521849.9199839518,5493173.509822262,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2050-01-01,517974.0528324935,6011147.562654756,"Energy Company Obligation
 (means tested)"
E14001064,present_day_scenario,2025-01-01,3934.2064534079996,3934.2064534079996,Current trends continue
E14001064,present_day_scenario,2026-01-01,4824.99564989288,8759.202103300879,Current trends continue
E14001064,present_day_scenario,2027-01-01,6081.109182763615,14840.311286064494,Current trends continue
E14001064,present_day_scenario,2028-01-01,7851.366843629046,22691.67812969354,Current trends continue
E14001064,present_day_scenario,2029-01-01,10402.231698071484,33093.90982776503,Current trends continue
E14001064,present_day_scenario,2030-01-01,14054.994420530405,47148.90424829543,Current trends continue
E14001064,present_day_scenario,2031-01-01,19392.405374235266,66541.3096225307,Current trends continue
E14001064,present_day_scenario,2032-01-01,27359.760150809696,93901.0697733404,Current trends continue
E14001064,present_day_scenario,2033-01-01,39492.69475135916,133393.76452469954,Current trends continue
E14001064,present_day_scenario,2034-01-01,54537.85635200676,187931.62087670632,Current trends continue
E14001064,present_day_scenario,2035-01-01,71742.4459471007,259674.06682380702,Current trends continue
E14001064,present_day_scenario,2036-01-01,92256.52438129055,351930.59120509756,Current trends continue
E14001064,present_day_scenario,2037-01-01,115726.32941281983,467656.9206179174,Current trends continue
E14001064,present_day_scenario,2038-01-01,142670.26299451408,610327.1836124315,Current trends continue
E14001064,present_day_scenario,2039-01-01,173758.64253100357,784085.8261434351,Current trends continue
E14001064,present_day_scenario,2040-01-01,207986.9724853964,992072.7986288314,Current trends continue
E14001064,present_day_scenario,2041-01-01,246933.91284755475,1239006.7114763863,Current trends continue
E14001064,present_day_scenario,2042-01-01,290587.17070856824,1529593.8821849544,Current trends continue
E14001064,present_day_scenario,2043-01-01,338296.59633736056,1867890.478522315,Current trends continue
E14001064,present_day_scenario,2044-01-01,387345.7829020371,2255236.261424352,Current trends continue
E14001064,present_day_scenario,2045-01-01,434476.7604763984,2689713.0219007507,Current trends continue
E14001064,present_day_scenario,2046-01-01,477256.39999583195,3166969.4218965825,Current trends continue
E14001064,present_day_scenario,2047-01-01,510467.497807904,3677436.9197044866,Current trends continue
E14001064,present_day_scenario,2048-01-01,514771.13573713356,4192208.05544162,Current trends continue
E14001064,present_day_scenario,2049-01-01,515020.02079720335,4707228.076238823,Current trends continue
E14001064,present_day_scenario,2050-01-01,513163.0664780401,5220391.142716863,Current trends continue
E14001064,suitability_probability,2025-01-01,11513.339473944,11513.339473944,Suitability-driven uptake
E14001064,suitability_probability,2026-01-01,14759.927637664437,26273.26711160844,Suitability-driven uptake
E14001064,suitability_probability,2027-01-01,19216.30501753302,45489.57212914146,Suitability-driven uptake
E14001064,suitability_probability,2028-01-01,25360.283513693823,70849.85564283527,Suitability-driven uptake
E14001064,suitability_probability,2029-01-01,33984.25434343773,104834.109986273,Suitability-driven uptake
E14001064,suitability_probability,2030-01-01,46009.54280410272,150843.65279037572,Suitability-driven uptake
E14001064,suitability_probability,2031-01-01,62721.48550195438,213565.1382923301,Suitability-driven uptake
E14001064,suitability_probability,2032-01-01,86260.44861751795,299825.58690984803,Suitability-driven uptake
E14001064,suitability_probability,2033-01-01,119264.17856760518,419089.76547745324,Suitability-driven uptake
E14001064,suitability_probability,2034-01-01,155820.04205263164,574909.8075300849,Suitability-driven uptake
E14001064,suitability_probability,2035-01-01,192413.0079075811,767322.815437666,Suitability-driven uptake
E14001064,suitability_probability,2036-01-01,230388.1730300701,997710.988467736,Suitability-driven uptake
E14001064,suitability_probability,2037-01-01,267550.7799268862,1265261.7683946223,Suitability-driven uptake
E14001064,suitability_probability,2038-01-01,303942.8015060827,1569204.569900705,Suitability-driven uptake
E14001064,suitability_probability,2039-01-01,339276.50869837025,1908481.0785990753,Suitability-driven uptake
E14001064,suitability_probability,2040-01-01,371575.5137092195,2280056.592308295,Suitability-driven uptake
E14001064,suitability_probability,2041-01-01,402284.0699520537,2682340.6622603484,Suitability-driven uptake
E14001064,suitability_probability,2042-01-01,430958.5834761657,3113299.245736514,Suitability-driven uptake
E14001064,suitability_probability,2043-01-01,457169.0779218992,3570468.3236584133,Suitability-driven uptake
E14001064,suitability_probability,2044-01-01,480484.7449717342,4050953.0686301477,Suitability-driven uptake
E14001064,suitability_probability,2045-01-01,500403.7623531485,4551356.830983296,Suitability-driven uptake
E14001064,suitability_probability,2046-01-01,513593.65289186954,5064950.483875166,Suitability-driven uptake
E14001064,suitability_probability,2047-01-01,521738.99633712217,5586689.480212288,Suitability-driven uptake
E14001064,suitability_probability,2048-01-01,522917.4557109561,6109606.935923244,Suitability-driven uptake
E14001064,suitability_probability,2049-01-01,520749.62188313965,6630356.557806384,Suitability-driven uptake
E14001064,suitability_probability,2050-01-01,518185.5247601617,7148542.082566545,Suitability-driven uptake
E14001065,BUS_only,2025-01-01,9450.970026623998,9450.970026623998,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2026-01-01,11655.42799462272,21106.398021246718,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2027-01-01,14742.129692516837,35848.52771376356,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2028-01-01,19018.651916593844,54867.1796303574,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2029-01-01,25062.214076306067,79929.39370666347,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2030-01-01,33627.487931763964,113556.88163842743,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2031-01-01,45807.388996286114,159364.27063471355,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2032-01-01,63386.12803362766,222750.3986683412,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2033-01-01,89176.3156752052,311926.7143435464,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2034-01-01,119879.07944675538,431805.7937903018,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2035-01-01,153587.73528279757,585393.5290730994,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2036-01-01,192276.98124484165,777670.510317941,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2037-01-01,234497.8017098548,1012168.3120277958,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2038-01-01,279906.81487013394,1292075.1268979297,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2039-01-01,327678.47229631763,1619753.5991942473,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2040-01-01,373540.55524235824,1993294.1544366055,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2041-01-01,417575.97023064754,2410870.1246672533,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2042-01-01,457353.7579037945,2868223.8825710476,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2043-01-01,491907.7078971373,3360131.590468185,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2044-01-01,522078.87169755215,3882210.462165737,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2045-01-01,537788.4453446772,4419998.907510415,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2046-01-01,544881.6956144325,4964880.603124847,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2047-01-01,547536.0376851992,5512416.640810046,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2048-01-01,545686.8103800224,6058103.451190068,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2049-01-01,542059.0975993094,6600162.548789377,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2050-01-01,537877.6764148177,7138040.225204196,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,ECO_only,2025-01-01,7280.320406688,7280.320406688,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2026-01-01,9006.467086753919,16286.78749344192,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2027-01-01,11555.145903110544,27841.933396552464,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2028-01-01,15365.455264661243,43207.38866121371,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2029-01-01,21210.66169661401,64418.05035782771,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2030-01-01,30296.79924360726,94714.84960143498,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2031-01-01,44438.95684702901,139153.806448464,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2032-01-01,67015.10482944603,206168.91127791003,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2033-01-01,103780.87357734799,309949.784855258,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2034-01-01,152942.23254731504,462892.017402573,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2035-01-01,211042.76012676023,673934.7775293333,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2036-01-01,279257.1012715902,953191.8788009235,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2037-01-01,350376.7290734127,1303568.6078743362,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2038-01-01,417248.1795726941,1720816.7874470304,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2039-01-01,472411.6811908388,2193228.468637869,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2040-01-01,512488.9441195066,2705717.4127573757,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2041-01-01,543504.8766946415,3249222.2894520173,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2042-01-01,554487.9467413402,3803710.2361933575,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2043-01-01,559429.0431811676,4363139.279374525,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2044-01-01,561199.8319059279,4924339.111280452,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2045-01-01,560221.7358282051,5484560.847108658,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2046-01-01,557804.1228300516,6042364.969938709,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2047-01-01,553349.3118418185,6595714.281780528,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2048-01-01,548224.1943451373,7143938.476125665,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2049-01-01,544678.709087572,7688617.185213237,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2050-01-01,539325.8136839669,8227942.998897204,"Energy Company Obligation
 (means tested)"
E14001065,present_day_scenario,2025-01-01,8721.017057087998,8721.017057087998,Current trends continue
E14001065,present_day_scenario,2026-01-01,10728.29167686864,19449.308733956637,Current trends continue
E14001065,present_day_scenario,2027-01-01,13530.703105900411,32980.01183985705,Current trends continue
E14001065,present_day_scenario,2028-01-01,17476.59905849164,50456.61089834869,Current trends continue
E14001065,present_day_scenario,2029-01-01,23091.231872613887,73547.84277096257,Current trends continue
E14001065,present_day_scenario,2030-01-01,31169.546546921054,104717.38931788363,Current trends continue
E14001065,present_day_scenario,2031-01-01,42842.452672895706,147559.84199077933,Current trends continue
E14001065,present_day_scenario,2032-01-01,60137.32975927597,207697.1717500553,Current trends continue
E14001065,present_day_scenario,2033-01-01,86010.29263348193,293707.46438353724,Current trends continue
E14001065,present_day_scenario,2034-01-01,117380.9000289139,411088.36441245116,Current trends continue
E14001065,present_day_scenario,2035-01-01,152101.40236070598,563189.766773157,Current trends continue
E14001065,present_day_scenario,2036-01-01,191805.23569018,754995.0024633372,Current trends continue
