PCON25CD,model_run,year,total_damage_cost_avoided,cumulative_damage_cost_avoided,model_run_label
E14001064,ECO_only,2026-01-01,3369.7333535712,6166.9440800352,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2027-01-01,4236.845033288683,10403.789113323883,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2028-01-01,5519.515699011724,15923.304812335607,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2029-01-01,7501.541092531405,23424.845904867012,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2030-01-01,10598.389420326945,34023.23532519396,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2031-01-01,15475.327875944646,49498.563201138604,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2032-01-01,23389.800191787024,72888.36339292563,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2033-01-01,36573.44658703936,109461.809979965,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2034-01-01,54959.40500013822,164421.21498010322,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2035-01-01,78252.69031108684,242673.90529119005,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2036-01-01,108452.38101319042,351126.28630438045,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2037-01-01,145416.42552899275,496542.71183337324,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2038-01-01,190192.11193779332,686734.8237711665,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2039-01-01,243151.76108517646,929886.584856343,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2040-01-01,300736.14026040497,1230622.725116748,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2041-01-01,361578.8617440211,1592201.5868607692,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2042-01-01,420419.68667692423,2012621.2735376933,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2043-01-01,471419.6203478338,2484040.8938855273,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2044-01-01,513350.28760386154,2997391.1814893885,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2045-01-01,540426.0232245458,3537817.2047139346,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2046-01-01,549241.6920502614,4087058.896764196,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2047-01-01,552245.1011588252,4639303.997923021,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2048-01-01,548311.1828127205,5187615.180735742,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2049-01-01,544847.0837357613,5732462.264471503,"Energy Company Obligation
 (means tested)"
E14001064,ECO_only,2050-01-01,540673.9552421467,6273136.21971365,"Energy Company Obligation
 (means tested)"
E14001064,present_day_scenario,2025-01-01,4125.38272608,4125.38272608,Current trends continue
E14001064,present_day_scenario,2026-01-01,5074.421991260159,9199.80471734016,Current trends continue
E14001064,present_day_scenario,2027-01-01,6404.079128657549,15603.883845997709,Current trends continue
E14001064,present_day_scenario,2028-01-01,8269.657667508855,23873.541513506563,Current trends continue
E14001064,present_day_scenario,2029-01-01,10930.275783814699,34803.817297321264,Current trends continue
E14001064,present_day_scenario,2030-01-01,14759.376815983474,49563.19411330474,Current trends continue
E14001064,present_day_scenario,2031-01-01,20364.208178796518,69927.40229210125,Current trends continue
E14001064,present_day_scenario,2032-01-01,28676.03986361505,98603.4421557163,Current trends continue
E14001064,present_day_scenario,2033-01-01,41298.92847176166,139902.37062747797,Current trends continue
E14001064,present_day_scenario,2034-01-01,56979.325605768085,196881.69623324604,Current trends continue
E14001064,present_day_scenario,2035-01-01,74896.2848456102,271777.9810788562,Current trends continue
E14001064,present_day_scenario,2036-01-01,96284.71915847358,368062.7002373298,Current trends continue
E14001064,present_day_scenario,2037-01-01,120724.33711237629,488787.0373497061,Current trends continue
E14001064,present_day_scenario,2038-01-01,148840.24964478964,637627.2869944958,Current trends continue
E14001064,present_day_scenario,2039-01-01,181345.93835789952,818973.2253523953,Current trends continue
E14001064,present_day_scenario,2040-01-01,217029.88433258756,1036003.1096849828,Current trends continue
E14001064,present_day_scenario,2041-01-01,257701.77232807063,1293704.8820130534,Current trends continue
E14001064,present_day_scenario,2042-01-01,303345.9089787225,1597050.790991776,Current trends continue
E14001064,present_day_scenario,2043-01-01,353051.13616228505,1950101.9271540612,Current trends continue
E14001064,present_day_scenario,2044-01-01,404247.30693205976,2354349.234086121,Current trends continue
E14001064,present_day_scenario,2045-01-01,453396.8029045387,2807746.0369906593,Current trends continue
E14001064,present_day_scenario,2046-01-01,498021.3293900044,3305767.366380664,Current trends continue
E14001064,present_day_scenario,2047-01-01,532690.5995759938,3838457.9659566577,Current trends continue
E14001064,present_day_scenario,2048-01-01,537152.489464835,4375610.455421492,Current trends continue
E14001064,present_day_scenario,2049-01-01,537328.1855792043,4912938.641000697,Current trends continue
E14001064,present_day_scenario,2050-01-01,535377.962618802,5448316.603619499,Current trends continue
E14001064,suitability_probability,2025-01-01,12034.043269247999,12034.043269247999,Suitability-driven uptake
E14001064,suitability_probability,2026-01-01,15401.663621910719,27435.70689115872,Suitability-driven uptake
E14001064,suitability_probability,2027-01-01,20051.79654003446,47487.503431193174,Suitability-driven uptake
E14001064,suitability_probability,2028-01-01,26482.136298045796,73969.63972923897,Suitability-driven uptake
E14001064,suitability_probability,2029-01-01,35461.830619239365,109431.47034847834,Suitability-driven uptake
E14001064,suitability_probability,2030-01-01,48009.95770862893,157441.42805710726,Suitability-driven uptake
E14001064,suitability_probability,2031-01-01,65503.64435851153,222945.07241561878,Suitability-driven uptake
E14001064,suitability_probability,2032-01-01,90047.11002627604,312992.18244189484,Suitability-driven uptake
E14001064,suitability_probability,2033-01-01,124574.40168554705,437566.58412744186,Suitability-driven uptake
E14001064,suitability_probability,2034-01-01,162700.21365173548,600266.7977791773,Suitability-driven uptake
E14001064,suitability_probability,2035-01-01,200813.39297828544,801080.1907574628,Suitability-driven uptake
E14001064,suitability_probability,2036-01-01,240405.050118334,1041485.2408757968,Suitability-driven uptake
E14001064,suitability_probability,2037-01-01,279200.2084524686,1320685.4493282654,Suitability-driven uptake
E14001064,suitability_probability,2038-01-01,317075.0352630672,1637760.4845913327,Suitability-driven uptake
E14001064,suitability_probability,2039-01-01,353978.80289258616,1991739.2874839187,Suitability-driven uptake
E14001064,suitability_probability,2040-01-01,387618.6780344677,2379357.9655183866,Suitability-driven uptake
E14001064,suitability_probability,2041-01-01,419695.6756886311,2799053.6412070175,Suitability-driven uptake
E14001064,suitability_probability,2042-01-01,449649.2206462439,3248702.8618532615,Suitability-driven uptake
E14001064,suitability_probability,2043-01-01,477015.33291456423,3725718.194767826,Suitability-driven uptake
E14001064,suitability_probability,2044-01-01,501405.5875746027,4227123.782342428,Suitability-driven uptake
E14001064,suitability_probability,2045-01-01,522205.0704144264,4749328.852756855,Suitability-driven uptake
E14001064,suitability_probability,2046-01-01,535894.5094462871,5285223.362203142,Suitability-driven uptake
E14001064,suitability_probability,2047-01-01,544423.3005256926,5829646.662728835,Suitability-driven uptake
E14001064,suitability_probability,2048-01-01,545652.9972636064,6375299.659992441,Suitability-driven uptake
E14001064,suitability_probability,2049-01-01,543390.9097911023,6918690.569783543,Suitability-driven uptake
E14001064,suitability_probability,2050-01-01,540701.5385370599,7459392.108320603,Suitability-driven uptake
E14001065,BUS_only,2025-01-01,9861.881766912,9861.881766912,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2026-01-01,12162.18573351936,22024.06750043136,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2027-01-01,15363.644202172223,37387.711702603585,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2028-01-01,19826.393889885476,57214.10559248906,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2029-01-01,26114.13836371737,83328.24395620642,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2030-01-01,35033.795920067285,118362.03987627372,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2031-01-01,47707.480681793066,166069.52055806678,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2032-01-01,66087.95009527629,232157.47065334307,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2033-01-01,93018.02339133082,325175.49404467386,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2034-01-01,125091.21333574475,450266.7073804186,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2035-01-01,160265.46290378878,610532.1702842074,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2036-01-01,200670.7987002002,811202.9689844076,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2037-01-01,244710.07804343494,1055913.0470278426,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2038-01-01,292076.6763862267,1347989.7234140693,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2039-01-01,341876.696674211,1689866.4200882802,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2040-01-01,389765.4703698419,2079631.8904581221,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2041-01-01,435715.70829717227,2515347.5987552945,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2042-01-01,477254.2067161365,2992601.805471431,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2043-01-01,513294.99954483897,3505896.80501627,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2044-01-01,544838.1179563579,4050734.922972628,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2045-01-01,561170.551664011,4611905.474636639,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2046-01-01,568586.7974872403,5180492.272123879,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2047-01-01,571341.9523671643,5751834.224491043,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2048-01-01,569412.3238748059,6321246.548365849,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2049-01-01,565612.9379839028,6886859.486349752,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2050-01-01,561263.6623458967,7448123.148695649,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,ECO_only,2025-01-01,7616.900551679999,7616.900551679999,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2026-01-01,9417.79642027392,17034.69697195392,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2027-01-01,12096.438852849522,29131.13582480344,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2028-01-01,16090.9863454143,45222.12217021774,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2029-01-01,22227.20736449354,67449.32953471129,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2030-01-01,31669.808089015733,99119.13762372702,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2031-01-01,46407.69897480638,145526.83659853338,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2032-01-01,69946.8372222583,215473.67382079168,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2033-01-01,108346.37057229674,323820.04439308844,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2034-01-01,159696.86647953538,483516.9108726238,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2035-01-01,220321.92937902574,703838.8402516495,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2036-01-01,291466.6117815207,995305.4520331703,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2037-01-01,365627.219640191,1360932.6716733612,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2038-01-01,435356.46688863286,1796289.138561994,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2039-01-01,492902.65378153743,2289191.7923435317,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2040-01-01,534739.114967291,2823930.9073108225,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2041-01-01,567056.8290073263,3390987.7363181487,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2042-01-01,578565.1127057401,3969552.849023889,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2043-01-01,583690.9639615018,4553243.81298539,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2044-01-01,585554.7009370016,5138798.513922392,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2045-01-01,584623.6494089256,5723422.163331318,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2046-01-01,582071.0693644079,6305493.232695726,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2047-01-01,577393.6031067566,6882886.835802482,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2048-01-01,572074.1877321877,7454961.0235346705,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2049-01-01,568736.9467152468,8023697.970249917,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2050-01-01,562431.3303415744,8586129.300591491,"Energy Company Obligation
 (means tested)"
E14001065,present_day_scenario,2025-01-01,9100.191711743999,9100.191711743999,Current trends continue
E14001065,present_day_scenario,2026-01-01,11194.73914108032,20294.93085282432,Current trends continue
E14001065,present_day_scenario,2027-01-01,14138.442196176211,34433.373049000525,Current trends continue
E14001065,present_day_scenario,2028-01-01,18236.45119146954,52669.82424047007,Current trends continue
E14001065,present_day_scenario,2029-01-01,24114.06707285462,76783.89131332468,Current trends continue
E14001065,present_day_scenario,2030-01-01,32524.744222874142,109308.63553619882,Current trends continue
E14001065,present_day_scenario,2031-01-01,44705.168006499865,154013.8035426987,Current trends continue
E14001065,present_day_scenario,2032-01-01,62715.9319048761,216729.7354475748,Current trends continue
E14001065,present_day_scenario,2033-01-01,89749.8705740681,306479.6060216429,Current trends continue
E14001065,present_day_scenario,2034-01-01,122466.92214688295,428946.52816852584,Current trends continue
E14001065,present_day_scenario,2035-01-01,158662.8082747509,587609.3364432767,Current trends continue
E14001065,present_day_scenario,2036-01-01,200161.5681164575,787770.9045597343,Current trends continue
